country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,75.0,6.0,,7.0,2.0,2020-05-02
CH,Uri,UR,89.0,6.0,,0.0,,2020-05-02
CH,Appenzell Ausserrhoden,AR,96.0,3.0,,3.0,2.0,2020-05-02
CH,Nidwalden,NW,113.0,3.0,,1.0,0.0,2020-05-02
CH,Glarus,GL,122.0,11.0,,2.0,,2020-05-02
CH,Zug,ZG,189.0,8.0,,3.0,1.0,2020-05-02
CH,Jura,JU,198.0,7.0,,8.0,5.0,2020-05-02
CH,Schwyz,SZ,304.0,21.0,,,,2020-05-02
CH,Thurgau,TG,368.0,17.0,,9.0,5.0,2020-05-02
CH,Solothurn,SO,392.0,15.0,,11.0,,2020-05-02
CH,Neuchâtel,NE,688.0,80.0,,26.0,2.0,2020-05-02
CH,Lucerne,LU,704.0,17.0,,40.0,8.0,2020-05-02
CH,Grisons,GR,816.0,45.0,,19.0,,2020-05-02
CH,Basel-Landschaft,BL,828.0,32.0,,8.0,2.0,2020-05-02
CH,Basel-Stadt,BS,955.0,50.0,,,,2020-05-02
CH,Fribourg,FR,1092.0,79.0,,38.0,4.0,2020-05-02
CH,Aargau,AG,1124.0,,,,,2020-05-02
CH,Berne,BE,1779.0,90.0,,44.0,9.0,2020-05-02
CH,Valais,VS,1891.0,140.0,,60.0,10.0,2020-05-02
CH,Ticino,TI,3225.0,323.0,,134.0,23.0,2020-05-02
CH,Zürich,ZH,3486.0,123.0,,41.0,,2020-05-02
CH,Geneva,GE,5032.0,260.0,26841.0,235.0,17.0,2020-05-02
CH,Vaud,VD,5312.0,396.0,,95.0,24.0,2020-05-02
CH,,,29769.0,1799.0,27483.0,880.0,136.0,2020-05-02
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-02
CH,Obwalden,OW,,,,,,2020-05-02
CH,St. Gallen,SG,,,,,,2020-05-02
