country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,954.0,15.0,,1.0,,2021-04-20
CH,Obwalden,OW,2189.0,39.0,,3.0,,2021-04-20
CH,Nidwalden,NW,2367.0,19.0,,3.0,2.0,2021-04-20
CH,Glarus,GL,2481.0,71.0,,9.0,1.0,2021-04-20
CH,Uri,UR,2600.0,46.0,,6.0,,2021-04-20
CH,Schaffhausen,SH,4209.0,75.0,,11.0,3.0,2021-04-20
CH,Jura,JU,6246.0,144.0,,5.0,1.0,2021-04-20
CH,Zug,ZG,7752.0,114.0,,16.0,2.0,2021-04-20
CH,Schwyz,SZ,10696.0,221.0,,,,2021-04-20
CH,Basel-Stadt,BS,11432.0,198.0,,34.0,12.0,2021-04-20
CH,Grisons,GR,12422.0,184.0,,13.0,6.0,2021-04-20
CH,Neuchâtel,NE,15880.0,399.0,,15.0,2.0,2021-04-20
CH,Basel-Landschaft,BL,16089.0,217.0,,17.0,4.0,2021-04-20
CH,Solothurn,SO,16103.0,264.0,,17.0,3.0,2021-04-20
CH,Thurgau,TG,17212.0,435.0,,28.0,14.0,2021-04-20
CH,Lucerne,LU,25598.0,,,43.0,,2021-04-20
CH,Fribourg,FR,30058.0,478.0,,25.0,5.0,2021-04-20
CH,Ticino,TI,31566.0,982.0,,76.0,17.0,2021-04-20
CH,Valais,VS,35566.0,769.0,,37.0,8.0,2021-04-20
CH,St. Gallen,SG,38587.0,700.0,,32.0,13.0,2021-04-20
CH,Aargau,AG,43412.0,675.0,,67.0,17.0,2021-04-20
CH,Geneva,GE,54283.0,730.0,,61.0,13.0,2021-04-20
CH,Berne,BE,60336.0,1041.0,,,,2021-04-20
CH,Vaud,VD,78070.0,991.0,,111.0,27.0,2021-04-20
CH,Zürich,ZH,102994.0,1367.0,,177.0,57.0,2021-04-20
CH,,,631969.0,10537.0,378174.0,904.0,245.0,2021-04-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-20
