country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,7133.0,59.0,,8.0,,2022-01-10
CH,Glarus,GL,7241.0,100.0,,6.0,,2022-01-10
CH,Nidwalden,NW,7658.0,32.0,,5.0,2.0,2022-01-10
CH,Obwalden,OW,7841.0,55.0,,10.0,,2022-01-10
CH,Schaffhausen,SH,12393.0,103.0,,10.0,1.0,2022-01-10
CH,Jura,JU,16589.0,167.0,,40.0,4.0,2022-01-10
CH,Zug,ZG,20155.0,152.0,,10.0,3.0,2022-01-10
CH,Basel-Stadt,BS,29628.0,255.0,,73.0,17.0,2022-01-10
CH,Schwyz,SZ,31873.0,334.0,,,,2022-01-10
CH,Neuchâtel,NE,33118.0,432.0,,71.0,5.0,2022-01-10
CH,Solothurn,SO,40242.0,315.0,552943.0,22.0,11.0,2022-01-10
CH,Grisons,GR,40247.0,234.0,,23.0,8.0,2022-01-10
CH,Basel-Landschaft,BL,44739.0,262.0,,41.0,5.0,2022-01-10
CH,Thurgau,TG,52076.0,576.0,,32.0,14.0,2022-01-10
CH,Fribourg,FR,65814.0,529.0,,48.0,11.0,2022-01-10
CH,Ticino,TI,66346.0,1066.0,,163.0,15.0,2022-01-10
CH,Lucerne,LU,68953.0,424.0,,55.0,,2022-01-10
CH,Valais,VS,79929.0,736.0,,109.0,11.0,2022-01-10
CH,St. Gallen,SG,100458.0,811.0,,51.0,15.0,2022-01-10
CH,Aargau,AG,104388.0,867.0,,80.0,18.0,2022-01-10
CH,Geneva,GE,115637.0,804.0,,414.0,13.0,2022-01-10
CH,Berne,BE,157676.0,1389.0,,188.0,37.0,2022-01-10
CH,Zürich,ZH,249440.0,1637.0,,164.0,50.0,2022-01-10
CH,,,1535580.0,12430.0,791638.0,1926.0,292.0,2022-01-10
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-10
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-10
CH,Vaud,VD,,,,,,2022-01-10
