country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,839.0,15.0,,1.0,,2021-02-02
CH,Uri,UR,1704.0,37.0,,3.0,,2021-02-02
CH,Obwalden,OW,1743.0,36.0,,3.0,,2021-02-02
CH,Nidwalden,NW,1868.0,16.0,,6.0,3.0,2021-02-02
CH,Glarus,GL,2096.0,64.0,,9.0,,2021-02-02
CH,Schaffhausen,SH,3491.0,64.0,,4.0,0.0,2021-02-02
CH,Jura,JU,5345.0,125.0,,16.0,3.0,2021-02-02
CH,Zug,ZG,6056.0,108.0,,6.0,2.0,2021-02-02
CH,Schwyz,SZ,9124.0,201.0,,,,2021-02-02
CH,Basel-Stadt,BS,9363.0,180.0,,34.0,14.0,2021-02-02
CH,Grisons,GR,10055.0,170.0,,22.0,8.0,2021-02-02
CH,Solothurn,SO,12757.0,245.0,,22.0,6.0,2021-02-02
CH,Basel-Landschaft,BL,12757.0,204.0,,19.0,4.0,2021-02-02
CH,Neuchâtel,NE,13131.0,,,25.0,5.0,2021-02-02
CH,Thurgau,TG,14289.0,323.0,,22.0,14.0,2021-02-02
CH,Lucerne,LU,20754.0,,,62.0,,2021-02-02
CH,Fribourg,FR,25879.0,452.0,,28.0,5.0,2021-02-02
CH,Ticino,TI,26859.0,938.0,,134.0,19.0,2021-02-02
CH,Valais,VS,29687.0,708.0,,122.0,14.0,2021-02-02
CH,St. Gallen,SG,32704.0,649.0,,36.0,20.0,2021-02-02
CH,Aargau,AG,34792.0,610.0,,54.0,20.0,2021-02-02
CH,Geneva,GE,44873.0,687.0,,100.0,12.0,2021-02-02
CH,Berne,BE,50781.0,933.0,,100.0,25.0,2021-02-02
CH,Vaud,VD,63956.0,873.0,,190.0,42.0,2021-02-02
CH,Zürich,ZH,82822.0,1199.0,,176.0,54.0,2021-02-02
CH,,,520592.0,9529.0,308852.0,1216.0,287.0,2021-02-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-02
