country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1704.0,37.0,,3.0,,2021-02-02
CH,Schaffhausen,SH,3491.0,64.0,,4.0,0.0,2021-02-02
CH,Zug,ZG,6056.0,108.0,,8.0,,2021-02-02
CH,Schwyz,SZ,9124.0,201.0,,,,2021-02-02
CH,Solothurn,SO,12757.0,245.0,,22.0,6.0,2021-02-02
CH,,,518157.0,9458.0,304577.0,1280.0,271.0,2021-02-02
CH,Aargau,AG,,,,,,2021-02-02
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-02
CH,Berne,BE,,,,,,2021-02-02
CH,Basel-Landschaft,BL,,,,,,2021-02-02
CH,Basel-Stadt,BS,,,,,,2021-02-02
CH,Fribourg,FR,,,,,,2021-02-02
CH,Geneva,GE,,,,,,2021-02-02
CH,Glarus,GL,,,,,,2021-02-02
CH,Grisons,GR,,,,,,2021-02-02
CH,Jura,JU,,,,,,2021-02-02
CH,Lucerne,LU,,,,,,2021-02-02
CH,Neuchâtel,NE,,,,,,2021-02-02
CH,Nidwalden,NW,,,,,,2021-02-02
CH,Obwalden,OW,,,,,,2021-02-02
CH,St. Gallen,SG,,,,,,2021-02-02
CH,Thurgau,TG,,,,,,2021-02-02
CH,Ticino,TI,,,,,,2021-02-02
CH,Vaud,VD,,,,,,2021-02-02
CH,Valais,VS,,,,,,2021-02-02
CH,Zürich,ZH,,,,,,2021-02-02
