country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,839.0,15.0,,1.0,,2021-02-02
CH,Uri,UR,1704.0,37.0,,3.0,,2021-02-02
CH,Glarus,GL,2096.0,64.0,,9.0,,2021-02-02
CH,Schaffhausen,SH,3491.0,64.0,,4.0,0.0,2021-02-02
CH,Zug,ZG,6056.0,108.0,,6.0,2.0,2021-02-02
CH,Schwyz,SZ,9124.0,201.0,,,,2021-02-02
CH,Basel-Stadt,BS,9363.0,180.0,,34.0,14.0,2021-02-02
CH,Basel-Landschaft,BL,12757.0,204.0,,19.0,4.0,2021-02-02
CH,Solothurn,SO,12757.0,245.0,,22.0,6.0,2021-02-02
CH,Thurgau,TG,14231.0,317.0,,24.0,14.0,2021-02-02
CH,Ticino,TI,26859.0,938.0,,134.0,19.0,2021-02-02
CH,Berne,BE,50781.0,933.0,,100.0,25.0,2021-02-02
CH,Zürich,ZH,82861.0,1187.0,,176.0,54.0,2021-02-02
CH,,,519370.0,9483.0,304577.0,1225.0,284.0,2021-02-02
CH,Aargau,AG,,,,,,2021-02-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-02
CH,Fribourg,FR,,,,,,2021-02-02
CH,Geneva,GE,,,,100.0,12.0,2021-02-02
CH,Grisons,GR,,,,,,2021-02-02
CH,Jura,JU,,,,,,2021-02-02
CH,Lucerne,LU,,,,62.0,,2021-02-02
CH,Neuchâtel,NE,,,,,,2021-02-02
CH,Nidwalden,NW,,,,,,2021-02-02
CH,Obwalden,OW,,,,,,2021-02-02
CH,St. Gallen,SG,,,,,,2021-02-02
CH,Vaud,VD,,,,,,2021-02-02
CH,Valais,VS,,,,,,2021-02-02
