country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,1518.0,30.0,,12.0,,2021-01-11
CH,Uri,UR,1530.0,32.0,,9.0,,2021-01-11
CH,Glarus,GL,1823.0,38.0,,24.0,,2021-01-11
CH,Appenzell Ausserrhoden,AR,2675.0,40.0,,19.0,0.0,2021-01-11
CH,Schaffhausen,SH,3195.0,55.0,,11.0,4.0,2021-01-11
CH,Zug,ZG,5432.0,81.0,,13.0,5.0,2021-01-11
CH,Schwyz,SZ,8387.0,164.0,,,,2021-01-11
CH,Solothurn,SO,11655.0,228.0,,47.0,17.0,2021-01-11
CH,Ticino,TI,25378.0,850.0,,301.0,51.0,2021-01-11
CH,,,474566.0,8302.0,277767.0,2119.0,405.0,2021-01-11
CH,Aargau,AG,,,,,,2021-01-11
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-11
CH,Berne,BE,,,,,,2021-01-11
CH,Basel-Landschaft,BL,,,,,,2021-01-11
CH,Basel-Stadt,BS,,,,,,2021-01-11
CH,Fribourg,FR,,,,,,2021-01-11
CH,Geneva,GE,,,,,,2021-01-11
CH,Grisons,GR,,,,,,2021-01-11
CH,Jura,JU,,,,,,2021-01-11
CH,Lucerne,LU,,,,,,2021-01-11
CH,Neuchâtel,NE,,,,,,2021-01-11
CH,Nidwalden,NW,,,,,,2021-01-11
CH,St. Gallen,SG,,,,,,2021-01-11
CH,Thurgau,TG,,,,,,2021-01-11
CH,Vaud,VD,,,,,,2021-01-11
CH,Valais,VS,,,,,,2021-01-11
CH,Zürich,ZH,,,,,,2021-01-11
