country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,756.0,15.0,,3.0,,2021-01-11
CH,Obwalden,OW,1518.0,30.0,,12.0,,2021-01-11
CH,Uri,UR,1530.0,32.0,,9.0,,2021-01-11
CH,Nidwalden,NW,1616.0,13.0,,6.0,3.0,2021-01-11
CH,Glarus,GL,1823.0,38.0,,21.0,3.0,2021-01-11
CH,Appenzell Ausserrhoden,AR,2675.0,40.0,,19.0,0.0,2021-01-11
CH,Schaffhausen,SH,3195.0,55.0,,11.0,4.0,2021-01-11
CH,Jura,JU,4837.0,116.0,,23.0,0.0,2021-01-11
CH,Zug,ZG,5432.0,83.0,,13.0,5.0,2021-01-11
CH,Schwyz,SZ,8387.0,164.0,,,,2021-01-11
CH,Basel-Stadt,BS,8720.0,163.0,,84.0,14.0,2021-01-11
CH,Grisons,GR,8929.0,152.0,,39.0,6.0,2021-01-11
CH,Solothurn,SO,11655.0,228.0,,47.0,17.0,2021-01-11
CH,Basel-Landschaft,BL,11701.0,187.0,,55.0,7.0,2021-01-11
CH,Neuchâtel,NE,12293.0,338.0,,33.0,6.0,2021-01-11
CH,Thurgau,TG,13181.0,289.0,,65.0,13.0,2021-01-11
CH,Lucerne,LU,18758.0,251.0,,109.0,,2021-01-11
CH,Fribourg,FR,24215.0,421.0,,38.0,9.0,2021-01-11
CH,Ticino,TI,25378.0,850.0,,301.0,51.0,2021-01-11
CH,Valais,VS,27293.0,640.0,,86.0,10.0,2021-01-11
CH,St. Gallen,SG,30021.0,579.0,,106.0,18.0,2021-01-11
CH,Aargau,AG,31371.0,532.0,,104.0,25.0,2021-01-11
CH,Geneva,GE,42170.0,669.0,,126.0,6.0,2021-01-11
CH,Berne,BE,46567.0,761.0,,229.0,43.0,2021-01-11
CH,Vaud,VD,59697.0,829.0,,269.0,47.0,2021-01-11
CH,Zürich,ZH,75509.0,1045.0,,314.0,87.0,2021-01-11
CH,,,479227.0,8520.0,279150.0,2128.0,389.0,2021-01-11
