country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1530.0,32.0,,9.0,,2021-01-11
CH,Zug,ZG,5432.0,81.0,,13.0,5.0,2021-01-11
CH,Schwyz,SZ,8387.0,164.0,,,,2021-01-11
CH,,,473989.0,8282.0,277767.0,2112.0,405.0,2021-01-11
CH,Aargau,AG,,,,,,2021-01-11
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-11
CH,Berne,BE,,,,,,2021-01-11
CH,Basel-Landschaft,BL,,,,,,2021-01-11
CH,Basel-Stadt,BS,,,,,,2021-01-11
CH,Fribourg,FR,,,,,,2021-01-11
CH,Geneva,GE,,,,,,2021-01-11
CH,Glarus,GL,,,,,,2021-01-11
CH,Grisons,GR,,,,,,2021-01-11
CH,Jura,JU,,,,,,2021-01-11
CH,Lucerne,LU,,,,,,2021-01-11
CH,Neuchâtel,NE,,,,,,2021-01-11
CH,Nidwalden,NW,,,,,,2021-01-11
CH,Obwalden,OW,,,,,,2021-01-11
CH,St. Gallen,SG,,,,,,2021-01-11
CH,Schaffhausen,SH,,,,,,2021-01-11
CH,Solothurn,SO,,,,,,2021-01-11
CH,Thurgau,TG,,,,,,2021-01-11
CH,Ticino,TI,,,,,,2021-01-11
CH,Vaud,VD,,,,,,2021-01-11
CH,Valais,VS,,,,,,2021-01-11
CH,Zürich,ZH,,,,,,2021-01-11
