country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1760.0,17.0,,,,2021-10-12
CH,Nidwalden,NW,3367.0,24.0,,6.0,1.0,2021-10-12
CH,Obwalden,OW,3693.0,40.0,,4.0,,2021-10-12
CH,Uri,UR,4000.0,52.0,,6.0,,2021-10-12
CH,Glarus,GL,4112.0,89.0,,3.0,,2021-10-12
CH,Schaffhausen,SH,6244.0,80.0,,0.0,0.0,2021-10-12
CH,Jura,JU,8272.0,145.0,,1.0,0.0,2021-10-12
CH,Zug,ZG,10514.0,132.0,,3.0,2.0,2021-10-12
CH,Schwyz,SZ,15771.0,249.0,,,,2021-10-12
CH,Basel-Stadt,BS,16253.0,215.0,,10.0,5.0,2021-10-12
CH,Grisons,GR,16836.0,199.0,,10.0,4.0,2021-10-12
CH,Solothurn,SO,22938.0,283.0,,3.0,3.0,2021-10-12
CH,Thurgau,TG,25422.0,488.0,,17.0,9.0,2021-10-12
CH,Ticino,TI,36238.0,1007.0,,3.0,1.0,2021-10-12
CH,Geneva,GE,67687.0,748.0,,14.0,7.0,2021-10-12
CH,Berne,BE,80838.0,1163.0,,28.0,17.0,2021-10-12
CH,Zürich,ZH,141041.0,1488.0,,49.0,39.0,2021-10-12
CH,,,838743.0,11126.0,582333.0,300.0,151.0,2021-10-12
CH,Aargau,AG,,,,,,2021-10-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-12
CH,Basel-Landschaft,BL,,,,,,2021-10-12
CH,Fribourg,FR,,,,,,2021-10-12
CH,Lucerne,LU,,,,30.0,,2021-10-12
CH,Neuchâtel,NE,,,,,,2021-10-12
CH,St. Gallen,SG,,,,,,2021-10-12
CH,Vaud,VD,,,,,,2021-10-12
CH,Valais,VS,,,,,,2021-10-12
