country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,4000.0,52.0,,6.0,,2021-10-12
CH,Schwyz,SZ,15771.0,249.0,,,,2021-10-12
CH,Geneva,GE,67630.0,748.0,,,,2021-10-12
CH,,,837593.0,11118.0,582333.0,293.0,161.0,2021-10-12
CH,Aargau,AG,,,,,,2021-10-12
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-12
CH,Berne,BE,,,,,,2021-10-12
CH,Basel-Landschaft,BL,,,,,,2021-10-12
CH,Basel-Stadt,BS,,,,,,2021-10-12
CH,Fribourg,FR,,,,,,2021-10-12
CH,Glarus,GL,,,,,,2021-10-12
CH,Grisons,GR,,,,,,2021-10-12
CH,Jura,JU,,,,,,2021-10-12
CH,Lucerne,LU,,,,,,2021-10-12
CH,Neuchâtel,NE,,,,,,2021-10-12
CH,Nidwalden,NW,,,,,,2021-10-12
CH,Obwalden,OW,,,,,,2021-10-12
CH,St. Gallen,SG,,,,,,2021-10-12
CH,Schaffhausen,SH,,,,,,2021-10-12
CH,Solothurn,SO,,,,,,2021-10-12
CH,Thurgau,TG,,,,,,2021-10-12
CH,Ticino,TI,,,,,,2021-10-12
CH,Vaud,VD,,,,,,2021-10-12
CH,Valais,VS,,,,,,2021-10-12
CH,Zug,ZG,,,,,,2021-10-12
CH,Zürich,ZH,,,,,,2021-10-12
