country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2684.0,23.0,,2.0,0.0,2021-05-30
CH,Jura,JU,6960.0,145.0,,4.0,1.0,2021-05-30
CH,Zug,ZG,8347.0,121.0,,3.0,1.0,2021-05-30
CH,Schwyz,SZ,11926.0,232.0,,,,2021-05-30
CH,Basel-Stadt,BS,12796.0,204.0,,9.0,2.0,2021-05-30
CH,Grisons,GR,13388.0,191.0,,3.0,3.0,2021-05-30
CH,Neuchâtel,NE,17188.0,403.0,,10.0,2.0,2021-05-30
CH,Basel-Landschaft,BL,17872.0,220.0,,8.0,0.0,2021-05-30
CH,Thurgau,TG,18715.0,451.0,,17.0,7.0,2021-05-30
CH,Lucerne,LU,28469.0,,,,,2021-05-30
CH,Fribourg,FR,32062.0,488.0,,5.0,5.0,2021-05-30
CH,Ticino,TI,33050.0,995.0,,10.0,1.0,2021-05-30
CH,Valais,VS,37838.0,784.0,,13.0,4.0,2021-05-30
CH,St. Gallen,SG,42042.0,709.0,,32.0,7.0,2021-05-30
CH,Aargau,AG,47364.0,699.0,,,,2021-05-30
CH,Geneva,GE,58394.0,745.0,,25.0,6.0,2021-05-30
CH,Berne,BE,64988.0,1079.0,,,,2021-05-30
CH,Vaud,VD,83562.0,1012.0,,42.0,16.0,2021-05-30
CH,Zürich,ZH,111398.0,1402.0,,54.0,37.0,2021-05-30
CH,,,683902.0,10812.0,408627.0,386.0,142.0,2021-05-30
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-30
CH,Glarus,GL,,,27283.0,-1.0,1.0,2021-05-30
CH,Obwalden,OW,,,,,,2021-05-30
CH,Schaffhausen,SH,,,,,,2021-05-30
CH,Solothurn,SO,,,,,,2021-05-30
CH,Uri,UR,,,,,,2021-05-30
