country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Ticino,TI,33050.0,995.0,,10.0,1.0,2021-05-30
CH,Geneva,GE,58378.0,745.0,,,,2021-05-30
CH,Berne,BE,65696.0,1067.0,,,,2021-05-30
CH,,,683526.0,10792.0,407908.0,380.0,148.0,2021-05-30
CH,Aargau,AG,,,,,,2021-05-30
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-30
CH,Basel-Landschaft,BL,,,,,,2021-05-30
CH,Basel-Stadt,BS,,,,,,2021-05-30
CH,Fribourg,FR,,,,,,2021-05-30
CH,Glarus,GL,,,,,,2021-05-30
CH,Grisons,GR,,,,,,2021-05-30
CH,Jura,JU,,,,,,2021-05-30
CH,Lucerne,LU,,,,,,2021-05-30
CH,Neuchâtel,NE,,,,,,2021-05-30
CH,Nidwalden,NW,,,,,,2021-05-30
CH,Obwalden,OW,,,,,,2021-05-30
CH,St. Gallen,SG,,,,,,2021-05-30
CH,Schaffhausen,SH,,,,,,2021-05-30
CH,Solothurn,SO,,,,,,2021-05-30
CH,Schwyz,SZ,,,,,,2021-05-30
CH,Thurgau,TG,,,,,,2021-05-30
CH,Uri,UR,,,,,,2021-05-30
CH,Vaud,VD,,,,,,2021-05-30
CH,Valais,VS,,,,,,2021-05-30
CH,Zug,ZG,,,,,,2021-05-30
CH,Zürich,ZH,,,,,,2021-05-30
