country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2684.0,23.0,,2.0,0.0,2021-05-30
CH,Schwyz,SZ,11926.0,232.0,,,,2021-05-30
CH,Basel-Stadt,BS,12796.0,204.0,,9.0,2.0,2021-05-30
CH,Grisons,GR,13388.0,191.0,,3.0,3.0,2021-05-30
CH,Basel-Landschaft,BL,17872.0,220.0,,8.0,0.0,2021-05-30
CH,Ticino,TI,33050.0,995.0,,10.0,1.0,2021-05-30
CH,Geneva,GE,58393.0,745.0,,25.0,6.0,2021-05-30
CH,Berne,BE,65696.0,1067.0,,,,2021-05-30
CH,,,683645.0,10792.0,407908.0,382.0,149.0,2021-05-30
CH,Aargau,AG,,,,,,2021-05-30
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-30
CH,Fribourg,FR,,,,,,2021-05-30
CH,Glarus,GL,,,,,,2021-05-30
CH,Jura,JU,,,,,,2021-05-30
CH,Lucerne,LU,,,,,,2021-05-30
CH,Neuchâtel,NE,,,,,,2021-05-30
CH,Obwalden,OW,,,,,,2021-05-30
CH,St. Gallen,SG,,,,,,2021-05-30
CH,Schaffhausen,SH,,,,,,2021-05-30
CH,Solothurn,SO,,,,,,2021-05-30
CH,Thurgau,TG,,,,,,2021-05-30
CH,Uri,UR,,,,,,2021-05-30
CH,Vaud,VD,,,,,,2021-05-30
CH,Valais,VS,,,,,,2021-05-30
CH,Zug,ZG,,,,,,2021-05-30
CH,Zürich,ZH,,,,,,2021-05-30
