country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2820.0,23.0,,2.0,1.0,2021-08-07
CH,Schwyz,SZ,12797.0,238.0,,,,2021-08-07
CH,Basel-Stadt,BS,13729.0,208.0,,,,2021-08-07
CH,Grisons,GR,14122.0,192.0,,6.0,0.0,2021-08-07
CH,Geneva,GE,61747.0,746.0,,,,2021-08-07
CH,,,713539.0,10901.0,415354.0,231.0,65.0,2021-08-07
CH,Aargau,AG,,,,,,2021-08-07
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-07
CH,Berne,BE,,,,,,2021-08-07
CH,Basel-Landschaft,BL,,,,,,2021-08-07
CH,Fribourg,FR,,,,,,2021-08-07
CH,Glarus,GL,,,,,,2021-08-07
CH,Jura,JU,,,,,,2021-08-07
CH,Lucerne,LU,,,,,,2021-08-07
CH,Neuchâtel,NE,,,,,,2021-08-07
CH,Obwalden,OW,,,,,,2021-08-07
CH,St. Gallen,SG,,,,,,2021-08-07
CH,Schaffhausen,SH,,,,,,2021-08-07
CH,Solothurn,SO,,,,,,2021-08-07
CH,Thurgau,TG,,,,,,2021-08-07
CH,Ticino,TI,,,,,,2021-08-07
CH,Uri,UR,,,,,,2021-08-07
CH,Vaud,VD,,,,,,2021-08-07
CH,Valais,VS,,,,,,2021-08-07
CH,Zug,ZG,,,,,,2021-08-07
CH,Zürich,ZH,,,,,,2021-08-07
