country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2820.0,23.0,,2.0,1.0,2021-08-07
CH,Schaffhausen,SH,4969.0,78.0,,,,2021-08-07
CH,Jura,JU,7289.0,136.0,,3.0,0.0,2021-08-07
CH,Zug,ZG,8861.0,123.0,,2.0,0.0,2021-08-07
CH,Schwyz,SZ,12797.0,238.0,,,,2021-08-07
CH,Basel-Stadt,BS,13729.0,208.0,,7.0,2.0,2021-08-07
CH,Grisons,GR,14122.0,192.0,,6.0,0.0,2021-08-07
CH,Neuchâtel,NE,17717.0,403.0,,4.0,0.0,2021-08-07
CH,Basel-Landschaft,BL,19041.0,219.0,,5.0,1.0,2021-08-07
CH,Thurgau,TG,19473.0,456.0,,4.0,1.0,2021-08-07
CH,Lucerne,LU,30050.0,,,,,2021-08-07
CH,Fribourg,FR,33033.0,493.0,,5.0,0.0,2021-08-07
CH,Valais,VS,38858.0,785.0,,4.0,2.0,2021-08-07
CH,St. Gallen,SG,44000.0,,,,,2021-08-07
CH,Aargau,AG,49298.0,706.0,,,,2021-08-07
CH,Geneva,GE,61852.0,746.0,,,,2021-08-07
CH,Berne,BE,67623.0,1102.0,,,,2021-08-07
CH,Zürich,ZH,117091.0,1420.0,,40.0,21.0,2021-08-07
CH,,,715128.0,10900.0,415354.0,239.0,68.0,2021-08-07
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-07
CH,Glarus,GL,,,,0.0,0.0,2021-08-07
CH,Obwalden,OW,,,,,,2021-08-07
CH,Solothurn,SO,,,,,,2021-08-07
CH,Ticino,TI,,,,,,2021-08-07
CH,Uri,UR,,,,,,2021-08-07
CH,Vaud,VD,,,,,,2021-08-07
