country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2820.0,23.0,,2.0,1.0,2021-08-07
CH,Schaffhausen,SH,4969.0,78.0,,,,2021-08-07
CH,Jura,JU,7291.0,138.0,,3.0,0.0,2021-08-07
CH,Zug,ZG,8861.0,123.0,,2.0,0.0,2021-08-07
CH,Schwyz,SZ,12797.0,238.0,,,,2021-08-07
CH,Basel-Stadt,BS,13729.0,208.0,,7.0,2.0,2021-08-07
CH,Grisons,GR,14122.0,192.0,,6.0,0.0,2021-08-07
CH,Neuchâtel,NE,17713.0,,,,,2021-08-07
CH,Basel-Landschaft,BL,19035.0,219.0,,5.0,1.0,2021-08-07
CH,Thurgau,TG,19466.0,456.0,,3.0,1.0,2021-08-07
CH,Lucerne,LU,30051.0,,,,,2021-08-07
CH,Fribourg,FR,33029.0,493.0,,5.0,0.0,2021-08-07
CH,Valais,VS,38852.0,785.0,,4.0,2.0,2021-08-07
CH,St. Gallen,SG,43989.0,,,,,2021-08-07
CH,Aargau,AG,49296.0,709.0,,,,2021-08-07
CH,Geneva,GE,61869.0,746.0,,,,2021-08-07
CH,Berne,BE,67610.0,1100.0,,,,2021-08-07
CH,Zürich,ZH,117092.0,1420.0,,40.0,21.0,2021-08-07
CH,,,715096.0,10903.0,415354.0,235.0,68.0,2021-08-07
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-07
CH,Glarus,GL,,,,0.0,0.0,2021-08-07
CH,Obwalden,OW,,,,,,2021-08-07
CH,Solothurn,SO,,,,,,2021-08-07
CH,Ticino,TI,,,,,,2021-08-07
CH,Uri,UR,,,,,,2021-08-07
CH,Vaud,VD,,,,,,2021-08-07
