country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1249.0,15.0,,,,2021-08-04
CH,Obwalden,OW,2671.0,39.0,,2.0,,2021-08-04
CH,Nidwalden,NW,2812.0,23.0,,2.0,1.0,2021-08-04
CH,Glarus,GL,2956.0,78.0,,6.0,,2021-08-04
CH,Schaffhausen,SH,4933.0,78.0,,3.0,1.0,2021-08-04
CH,Jura,JU,7249.0,136.0,,3.0,0.0,2021-08-04
CH,Zug,ZG,8828.0,123.0,,3.0,0.0,2021-08-04
CH,Schwyz,SZ,12736.0,238.0,,,,2021-08-04
CH,Basel-Stadt,BS,13600.0,207.0,,7.0,1.0,2021-08-04
CH,Grisons,GR,14056.0,192.0,,1.0,1.0,2021-08-04
CH,Neuchâtel,NE,17644.0,,,4.0,1.0,2021-08-04
CH,Solothurn,SO,18378.0,,,,,2021-08-04
CH,Thurgau,TG,19303.0,456.0,,4.0,0.0,2021-08-04
CH,Ticino,TI,33980.0,996.0,,7.0,3.0,2021-08-04
CH,St. Gallen,SG,43785.0,718.0,,2.0,2.0,2021-08-04
CH,Geneva,GE,61479.0,745.0,,23.0,5.0,2021-08-04
CH,Zürich,ZH,116586.0,1419.0,,37.0,17.0,2021-08-04
CH,,,711618.0,10894.0,415354.0,217.0,63.0,2021-08-04
CH,Aargau,AG,,,,,,2021-08-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-04
CH,Berne,BE,,,,,,2021-08-04
CH,Basel-Landschaft,BL,,,,3.0,0.0,2021-08-04
CH,Fribourg,FR,,,,,,2021-08-04
CH,Lucerne,LU,,,,21.0,,2021-08-04
CH,Uri,UR,,,,,,2021-08-04
CH,Vaud,VD,,,,,,2021-08-04
CH,Valais,VS,,,,,,2021-08-04
