country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18738.0,36.0,,0.0,1.0,2022-06-20
CH,Schaffhausen,SH,33026.0,133.0,,5.0,1.0,2022-06-20
CH,Neuchâtel,NE,78181.0,469.0,,17.0,0.0,2022-06-20
CH,Basel-Stadt,BS,85482.0,288.0,,45.0,0.0,2022-06-20
CH,Solothurn,SO,117321.0,367.0,,9.0,0.0,2022-06-20
CH,Thurgau,TG,121936.0,691.0,,13.0,2.0,2022-06-20
CH,Lucerne,LU,182261.0,,,,,2022-06-20
CH,Geneva,GE,217413.0,,,58.0,0.0,2022-06-20
CH,,,3507371.0,13787.0,1020797.0,779.0,58.0,2022-06-20
CH,Aargau,AG,,,,,,2022-06-20
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-20
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-20
CH,Berne,BE,,,,,,2022-06-20
CH,Basel-Landschaft,BL,,,,,,2022-06-20
CH,Fribourg,FR,,,,,,2022-06-20
CH,Glarus,GL,,,,,,2022-06-20
CH,Grisons,GR,,,,,,2022-06-20
CH,Jura,JU,,,,,,2022-06-20
CH,Obwalden,OW,,,,,,2022-06-20
CH,St. Gallen,SG,,,,,,2022-06-20
CH,Schwyz,SZ,,,,,,2022-06-20
CH,Ticino,TI,,,,,,2022-06-20
CH,Uri,UR,,,,,,2022-06-20
CH,Vaud,VD,,,,,,2022-06-20
CH,Valais,VS,,,,,,2022-06-20
CH,Zug,ZG,,,,,,2022-06-20
CH,Zürich,ZH,,,,,,2022-06-20
