country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,31408.0,126.0,,16.0,1.0,2022-04-10
CH,Zug,ZG,48924.0,167.0,,14.0,0.0,2022-04-10
CH,Neuchâtel,NE,74884.0,459.0,,27.0,1.0,2022-04-10
CH,Basel-Stadt,BS,80410.0,281.0,,88.0,4.0,2022-04-10
CH,Thurgau,TG,117679.0,666.0,,37.0,4.0,2022-04-10
CH,Basel-Landschaft,BL,122628.0,292.0,,34.0,2.0,2022-04-10
CH,Fribourg,FR,140483.0,565.0,,31.0,3.0,2022-04-10
CH,Valais,VS,147808.0,814.0,,74.0,5.0,2022-04-10
CH,Lucerne,LU,177001.0,,,,,2022-04-10
CH,Geneva,GE,205714.0,,,419.0,4.0,2022-04-10
CH,St. Gallen,SG,209555.0,856.0,,31.0,7.0,2022-04-10
CH,Zürich,ZH,612345.0,1774.0,,187.0,25.0,2022-04-10
CH,,,3406851.0,13604.0,1020797.0,1814.0,117.0,2022-04-10
CH,Aargau,AG,,,,,,2022-04-10
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-10
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-10
CH,Berne,BE,,,,,,2022-04-10
CH,Glarus,GL,,,,,,2022-04-10
CH,Grisons,GR,,,,,,2022-04-10
CH,Jura,JU,,,,,,2022-04-10
CH,Nidwalden,NW,,,,,,2022-04-10
CH,Obwalden,OW,,,,,,2022-04-10
CH,Solothurn,SO,,,,,,2022-04-10
CH,Schwyz,SZ,,,,,,2022-04-10
CH,Ticino,TI,,,,,,2022-04-10
CH,Uri,UR,,,,,,2022-04-10
CH,Vaud,VD,,,,265.0,12.0,2022-04-10
