country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,14879.0,68.0,,5.0,,2022-03-21
CH,,,3142836.0,13395.0,957817.0,1899.0,166.0,2022-03-21
CH,Aargau,AG,,,,,,2022-03-21
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-21
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-21
CH,Berne,BE,,,,,,2022-03-21
CH,Basel-Landschaft,BL,,,,,,2022-03-21
CH,Basel-Stadt,BS,,,,,,2022-03-21
CH,Fribourg,FR,,,,,,2022-03-21
CH,Geneva,GE,,,,,,2022-03-21
CH,Glarus,GL,,,,,,2022-03-21
CH,Grisons,GR,,,,,,2022-03-21
CH,Jura,JU,,,,,,2022-03-21
CH,Lucerne,LU,,,,,,2022-03-21
CH,Neuchâtel,NE,,,,,,2022-03-21
CH,Nidwalden,NW,,,,,,2022-03-21
CH,Obwalden,OW,,,,,,2022-03-21
CH,St. Gallen,SG,,,,,,2022-03-21
CH,Schaffhausen,SH,,,,,,2022-03-21
CH,Solothurn,SO,,,,,,2022-03-21
CH,Schwyz,SZ,,,,,,2022-03-21
CH,Thurgau,TG,,,,,,2022-03-21
CH,Ticino,TI,,,,,,2022-03-21
CH,Vaud,VD,,,,,,2022-03-21
CH,Valais,VS,,,,,,2022-03-21
CH,Zug,ZG,,,,,,2022-03-21
CH,Zürich,ZH,,,,,,2022-03-21
