country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1940.0,18.0,,4.0,2.0,2021-02-14
CH,Zug,ZG,6340.0,112.0,,5.0,2.0,2021-02-14
CH,Schwyz,SZ,9376.0,211.0,,,,2021-02-14
CH,Basel-Stadt,BS,9646.0,188.0,,17.0,8.0,2021-02-14
CH,Basel-Landschaft,BL,13211.0,208.0,,17.0,1.0,2021-02-14
CH,Ticino,TI,27408.0,951.0,,62.0,12.0,2021-02-14
CH,Berne,BE,52246.0,968.0,,,,2021-02-14
CH,,,534175.0,9765.0,314476.0,883.0,235.0,2021-02-14
CH,Aargau,AG,,,,,,2021-02-14
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-14
CH,Fribourg,FR,,,,,,2021-02-14
CH,Geneva,GE,,,,,,2021-02-14
CH,Glarus,GL,,,,,,2021-02-14
CH,Grisons,GR,,,,,,2021-02-14
CH,Jura,JU,,,,,,2021-02-14
CH,Lucerne,LU,,,,,,2021-02-14
CH,Neuchâtel,NE,,,,,,2021-02-14
CH,Obwalden,OW,,,,,,2021-02-14
CH,St. Gallen,SG,,,,,,2021-02-14
CH,Schaffhausen,SH,,,,,,2021-02-14
CH,Solothurn,SO,,,,,,2021-02-14
CH,Thurgau,TG,,,,,,2021-02-14
CH,Uri,UR,,,,,,2021-02-14
CH,Vaud,VD,,,,,,2021-02-14
CH,Valais,VS,,,,,,2021-02-14
CH,Zürich,ZH,,,,,,2021-02-14
