country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1940.0,18.0,,4.0,2.0,2021-02-14
CH,Jura,JU,5483.0,136.0,,18.0,2.0,2021-02-14
CH,Zug,ZG,6340.0,112.0,,5.0,2.0,2021-02-14
CH,Schwyz,SZ,9376.0,211.0,,,,2021-02-14
CH,Basel-Stadt,BS,9646.0,188.0,,17.0,8.0,2021-02-14
CH,Grisons,GR,10402.0,171.0,,11.0,7.0,2021-02-14
CH,Basel-Landschaft,BL,13211.0,208.0,,17.0,1.0,2021-02-14
CH,Neuchâtel,NE,13555.0,372.0,,33.0,3.0,2021-02-14
CH,Thurgau,TG,14614.0,360.0,,13.0,11.0,2021-02-14
CH,Lucerne,LU,21321.0,,,,,2021-02-14
CH,Fribourg,FR,26613.0,461.0,,20.0,5.0,2021-02-14
CH,Ticino,TI,27408.0,951.0,,62.0,12.0,2021-02-14
CH,Valais,VS,30552.0,732.0,,67.0,10.0,2021-02-14
CH,St. Gallen,SG,33500.0,662.0,,26.0,12.0,2021-02-14
CH,Aargau,AG,35780.0,627.0,,,,2021-02-14
CH,Geneva,GE,46147.0,700.0,,65.0,10.0,2021-02-14
CH,Berne,BE,52246.0,968.0,,,,2021-02-14
CH,Vaud,VD,65880.0,906.0,,167.0,47.0,2021-02-14
CH,Zürich,ZH,85303.0,1255.0,,119.0,38.0,2021-02-14
CH,,,535362.0,9850.0,315084.0,890.0,228.0,2021-02-14
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-14
CH,Glarus,GL,,,16311.0,-1.0,1.0,2021-02-14
CH,Obwalden,OW,,,,,,2021-02-14
CH,Schaffhausen,SH,,,,,,2021-02-14
CH,Solothurn,SO,,,,,,2021-02-14
CH,Uri,UR,,,,,,2021-02-14
