country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1940.0,18.0,,4.0,2.0,2021-02-14
CH,Jura,JU,5483.0,132.0,,16.0,3.0,2021-02-14
CH,Zug,ZG,6340.0,112.0,,5.0,2.0,2021-02-14
CH,Schwyz,SZ,9376.0,211.0,,,,2021-02-14
CH,Basel-Stadt,BS,9646.0,188.0,,17.0,8.0,2021-02-14
CH,Grisons,GR,10402.0,171.0,,11.0,7.0,2021-02-14
CH,Basel-Landschaft,BL,13211.0,208.0,,17.0,1.0,2021-02-14
CH,Neuchâtel,NE,13555.0,363.0,,33.0,3.0,2021-02-14
CH,Thurgau,TG,14612.0,350.0,,13.0,11.0,2021-02-14
CH,Lucerne,LU,21324.0,,,,,2021-02-14
CH,Fribourg,FR,26607.0,461.0,,20.0,5.0,2021-02-14
CH,Ticino,TI,27408.0,951.0,,62.0,12.0,2021-02-14
CH,Valais,VS,30551.0,732.0,,67.0,10.0,2021-02-14
CH,St. Gallen,SG,33496.0,662.0,,26.0,12.0,2021-02-14
CH,Aargau,AG,35779.0,626.0,,,,2021-02-14
CH,Geneva,GE,46147.0,696.0,,65.0,10.0,2021-02-14
CH,Berne,BE,52246.0,968.0,,,,2021-02-14
CH,Vaud,VD,65870.0,905.0,,141.0,43.0,2021-02-14
CH,Zürich,ZH,85303.0,1254.0,,119.0,38.0,2021-02-14
CH,,,535341.0,9820.0,315084.0,862.0,225.0,2021-02-14
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-14
CH,Glarus,GL,,,16311.0,-1.0,1.0,2021-02-14
CH,Obwalden,OW,,,,,,2021-02-14
CH,Schaffhausen,SH,,,,,,2021-02-14
CH,Solothurn,SO,,,,,,2021-02-14
CH,Uri,UR,,,,,,2021-02-14
