country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,32546.0,132.0,,,,2022-06-05
CH,Basel-Stadt,BS,84290.0,288.0,,14.0,0.0,2022-06-05
CH,Geneva,GE,214608.0,,,46.0,0.0,2022-06-05
CH,,,3485605.0,13771.0,1020797.0,665.0,55.0,2022-06-05
CH,Aargau,AG,,,,,,2022-06-05
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-05
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-05
CH,Berne,BE,,,,,,2022-06-05
CH,Basel-Landschaft,BL,,,,,,2022-06-05
CH,Fribourg,FR,,,,,,2022-06-05
CH,Glarus,GL,,,,,,2022-06-05
CH,Grisons,GR,,,,,,2022-06-05
CH,Jura,JU,,,,,,2022-06-05
CH,Lucerne,LU,,,,,,2022-06-05
CH,Neuchâtel,NE,,,,,,2022-06-05
CH,Nidwalden,NW,,,,,,2022-06-05
CH,Obwalden,OW,,,,,,2022-06-05
CH,St. Gallen,SG,,,,,,2022-06-05
CH,Solothurn,SO,,,,,,2022-06-05
CH,Schwyz,SZ,,,,,,2022-06-05
CH,Thurgau,TG,,,,,,2022-06-05
CH,Ticino,TI,,,,,,2022-06-05
CH,Uri,UR,,,,,,2022-06-05
CH,Vaud,VD,,,,,,2022-06-05
CH,Valais,VS,,,,,,2022-06-05
CH,Zug,ZG,,,,,,2022-06-05
CH,Zürich,ZH,,,,,,2022-06-05
