country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,,,3461445.0,13697.0,1020797.0,1290.0,93.0,2022-05-10
CH,Aargau,AG,,,,,,2022-05-10
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-10
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-10
CH,Berne,BE,,,,,,2022-05-10
CH,Basel-Landschaft,BL,,,,,,2022-05-10
CH,Basel-Stadt,BS,,,,,,2022-05-10
CH,Fribourg,FR,,,,,,2022-05-10
CH,Geneva,GE,,,,,,2022-05-10
CH,Glarus,GL,,,,,,2022-05-10
CH,Grisons,GR,,,,,,2022-05-10
CH,Jura,JU,,,,,,2022-05-10
CH,Lucerne,LU,,,,,,2022-05-10
CH,Neuchâtel,NE,,,,,,2022-05-10
CH,Nidwalden,NW,,,,,,2022-05-10
CH,Obwalden,OW,,,,,,2022-05-10
CH,St. Gallen,SG,,,,,,2022-05-10
CH,Schaffhausen,SH,,,,,,2022-05-10
CH,Solothurn,SO,,,,,,2022-05-10
CH,Schwyz,SZ,,,,,,2022-05-10
CH,Thurgau,TG,,,,,,2022-05-10
CH,Ticino,TI,,,,,,2022-05-10
CH,Uri,UR,,,,,,2022-05-10
CH,Vaud,VD,,,,,,2022-05-10
CH,Valais,VS,,,,,,2022-05-10
CH,Zug,ZG,,,,,,2022-05-10
CH,Zürich,ZH,,,,,,2022-05-10
