country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,16973.0,61.0,,0.0,,2022-05-10
CH,Nidwalden,NW,18524.0,36.0,,2.0,0.0,2022-05-10
CH,Jura,JU,31397.0,244.0,,7.0,0.0,2022-05-10
CH,Schaffhausen,SH,32247.0,130.0,,8.0,0.0,2022-05-10
CH,Zug,ZG,50299.0,170.0,,2.0,0.0,2022-05-10
CH,Neuchâtel,NE,76694.0,466.0,,11.0,1.0,2022-05-10
CH,Basel-Stadt,BS,83243.0,285.0,,38.0,0.0,2022-05-10
CH,Solothurn,SO,115398.0,365.0,,5.0,0.0,2022-05-10
CH,Thurgau,TG,120192.0,681.0,,11.0,0.0,2022-05-10
CH,Ticino,TI,148501.0,1188.0,,70.0,3.0,2022-05-10
CH,Lucerne,LU,179587.0,,,17.0,,2022-05-10
CH,Geneva,GE,212152.0,,,289.0,7.0,2022-05-10
CH,Zürich,ZH,632475.0,1796.0,,96.0,19.0,2022-05-10
CH,,,3466607.0,13741.0,1020797.0,1191.0,81.0,2022-05-10
CH,Aargau,AG,,,,,,2022-05-10
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-10
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-10
CH,Berne,BE,,,,,,2022-05-10
CH,Basel-Landschaft,BL,,,,17.0,0.0,2022-05-10
CH,Fribourg,FR,,,,,,2022-05-10
CH,Glarus,GL,,,,,,2022-05-10
CH,Grisons,GR,,,,,,2022-05-10
CH,St. Gallen,SG,,,,,,2022-05-10
CH,Schwyz,SZ,,,,,,2022-05-10
CH,Uri,UR,,,,,,2022-05-10
CH,Vaud,VD,,,,,,2022-05-10
CH,Valais,VS,,,,,,2022-05-10
