country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-05-01
CH,Schaffhausen,SH,75.0,6.0,,7.0,2.0,2020-05-01
CH,Obwalden,OW,78.0,0.0,,0.0,,2020-05-01
CH,Uri,UR,87.0,6.0,,3.0,,2020-05-01
CH,Appenzell Ausserrhoden,AR,96.0,3.0,,6.0,2.0,2020-05-01
CH,Nidwalden,NW,113.0,3.0,,1.0,0.0,2020-05-01
CH,Glarus,GL,122.0,11.0,,2.0,,2020-05-01
CH,Zug,ZG,189.0,8.0,,4.0,1.0,2020-05-01
CH,Jura,JU,198.0,7.0,,8.0,5.0,2020-05-01
CH,Schwyz,SZ,303.0,21.0,,,,2020-05-01
CH,Thurgau,TG,367.0,17.0,,9.0,6.0,2020-05-01
CH,Solothurn,SO,390.0,15.0,,12.0,,2020-05-01
CH,Neuchâtel,NE,688.0,80.0,,26.0,2.0,2020-05-01
CH,Lucerne,LU,703.0,17.0,,40.0,8.0,2020-05-01
CH,St. Gallen,SG,788.0,33.0,,36.0,3.0,2020-05-01
CH,Grisons,GR,814.0,45.0,,21.0,,2020-05-01
CH,Basel-Landschaft,BL,825.0,32.0,,8.0,1.0,2020-05-01
CH,Basel-Stadt,BS,952.0,50.0,,,,2020-05-01
CH,Fribourg,FR,1078.0,78.0,,43.0,5.0,2020-05-01
CH,Aargau,AG,1112.0,34.0,,34.0,11.0,2020-05-01
CH,Berne,BE,1767.0,86.0,,40.0,9.0,2020-05-01
CH,Valais,VS,1888.0,138.0,,60.0,10.0,2020-05-01
CH,Ticino,TI,3218.0,322.0,,142.0,25.0,2020-05-01
CH,Zürich,ZH,3483.0,123.0,,43.0,,2020-05-01
CH,Geneva,GE,5027.0,255.0,26662.0,242.0,18.0,2020-05-01
CH,Vaud,VD,5303.0,390.0,,114.0,23.0,2020-05-01
CH,,,29689.0,1780.0,27304.0,927.0,139.0,2020-05-01
