country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,15351.0,35.0,,3.0,0.0,2022-03-05
CH,Jura,JU,27679.0,182.0,,11.0,0.0,2022-03-05
CH,Schwyz,SZ,56594.0,358.0,,,,2022-03-05
CH,Basel-Stadt,BS,59768.0,273.0,,,,2022-03-05
CH,Geneva,GE,187046.0,894.0,,64.0,1.0,2022-03-05
CH,,,2834838.0,13145.0,929004.0,1464.0,152.0,2022-03-05
CH,Aargau,AG,,,,,,2022-03-05
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-05
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-05
CH,Berne,BE,,,,,,2022-03-05
CH,Basel-Landschaft,BL,,,,,,2022-03-05
CH,Fribourg,FR,,,,,,2022-03-05
CH,Glarus,GL,,,,,,2022-03-05
CH,Grisons,GR,,,,,,2022-03-05
CH,Lucerne,LU,,,,,,2022-03-05
CH,Neuchâtel,NE,,,,,,2022-03-05
CH,Obwalden,OW,,,,,,2022-03-05
CH,St. Gallen,SG,,,,,,2022-03-05
CH,Schaffhausen,SH,,,,,,2022-03-05
CH,Solothurn,SO,,,,,,2022-03-05
CH,Thurgau,TG,,,,,,2022-03-05
CH,Ticino,TI,,,,,,2022-03-05
CH,Uri,UR,,,,,,2022-03-05
CH,Vaud,VD,,,,,,2022-03-05
CH,Valais,VS,,,,,,2022-03-05
CH,Zug,ZG,,,,,,2022-03-05
CH,Zürich,ZH,,,,,,2022-03-05
