country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-05-12
CH,Schaffhausen,SH,78.0,6.0,,8.0,3.0,2020-05-12
CH,Obwalden,OW,79.0,0.0,,0.0,,2020-05-12
CH,Uri,UR,92.0,7.0,,3.0,,2020-05-12
CH,Appenzell Ausserrhoden,AR,98.0,3.0,,5.0,2.0,2020-05-12
CH,Nidwalden,NW,118.0,3.0,,0.0,0.0,2020-05-12
CH,Glarus,GL,127.0,12.0,,2.0,,2020-05-12
CH,Zug,ZG,194.0,8.0,,1.0,1.0,2020-05-12
CH,Jura,JU,202.0,7.0,,4.0,3.0,2020-05-12
CH,Schwyz,SZ,306.0,23.0,,,,2020-05-12
CH,Thurgau,TG,376.0,17.0,,9.0,5.0,2020-05-12
CH,Solothurn,SO,421.0,15.0,,12.0,,2020-05-12
CH,Lucerne,LU,715.0,19.0,,32.0,5.0,2020-05-12
CH,Neuchâtel,NE,716.0,82.0,,13.0,1.0,2020-05-12
CH,St. Gallen,SG,802.0,36.0,,,,2020-05-12
CH,Grisons,GR,821.0,46.0,,12.0,,2020-05-12
CH,Basel-Landschaft,BL,837.0,34.0,,3.0,1.0,2020-05-12
CH,Basel-Stadt,BS,970.0,50.0,,15.0,3.0,2020-05-12
CH,Fribourg,FR,1138.0,83.0,,26.0,6.0,2020-05-12
CH,Aargau,AG,1167.0,42.0,,9.0,2.0,2020-05-12
CH,Berne,BE,1840.0,93.0,,35.0,6.0,2020-05-12
CH,Valais,VS,1916.0,149.0,,39.0,7.0,2020-05-12
CH,Ticino,TI,3268.0,340.0,,79.0,9.0,2020-05-12
CH,Zürich,ZH,3558.0,126.0,,44.0,,2020-05-12
CH,Geneva,GE,5098.0,275.0,30342.0,193.0,5.0,2020-05-12
CH,Vaud,VD,5393.0,404.0,,73.0,14.0,2020-05-12
CH,,,30355.0,1880.0,30984.0,641.0,74.0,2020-05-12
