country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1238.0,15.0,,,,2021-07-13
CH,Obwalden,OW,2609.0,39.0,,1.0,,2021-07-13
CH,Nidwalden,NW,2749.0,23.0,,0.0,0.0,2021-07-13
CH,Glarus,GL,2834.0,78.0,,0.0,0.0,2021-07-13
CH,Uri,UR,3266.0,50.0,,0.0,,2021-07-13
CH,Schaffhausen,SH,4832.0,78.0,,0.0,0.0,2021-07-13
CH,Jura,JU,7148.0,101.0,,0.0,0.0,2021-07-13
CH,Zug,ZG,8590.0,121.0,,0.0,0.0,2021-07-13
CH,Schwyz,SZ,12439.0,238.0,,,,2021-07-13
CH,Basel-Stadt,BS,13035.0,205.0,,0.0,3.0,2021-07-13
CH,Grisons,GR,13720.0,192.0,,1.0,0.0,2021-07-13
CH,Neuchâtel,NE,17525.0,404.0,,0.0,1.0,2021-07-13
CH,Solothurn,SO,18023.0,,,,,2021-07-13
CH,Basel-Landschaft,BL,18334.0,219.0,,1.0,0.0,2021-07-13
CH,Thurgau,TG,19045.0,457.0,,4.0,0.0,2021-07-13
CH,Lucerne,LU,29100.0,,,11.0,,2021-07-13
CH,Fribourg,FR,32653.0,491.0,,4.0,1.0,2021-07-13
CH,Ticino,TI,33400.0,995.0,,3.0,0.0,2021-07-13
CH,Valais,VS,38293.0,672.0,,3.0,2.0,2021-07-13
CH,St. Gallen,SG,43077.0,717.0,,2.0,2.0,2021-07-13
CH,Aargau,AG,48074.0,704.0,,4.0,1.0,2021-07-13
CH,Geneva,GE,59105.0,745.0,,4.0,0.0,2021-07-13
CH,Berne,BE,65969.0,1102.0,,2.0,3.0,2021-07-13
CH,Zürich,ZH,113386.0,1419.0,,6.0,7.0,2021-07-13
CH,,,696936.0,10739.0,412970.0,106.0,41.0,2021-07-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-13
CH,Vaud,VD,,,,,,2021-07-13
