country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3266.0,50.0,,0.0,,2021-07-13
CH,Schaffhausen,SH,4834.0,78.0,,0.0,0.0,2021-07-13
CH,Schwyz,SZ,12439.0,238.0,,,,2021-07-13
CH,Geneva,GE,59191.0,745.0,,,,2021-07-13
CH,,,695974.0,10886.0,412970.0,96.0,44.0,2021-07-13
CH,Aargau,AG,,,,,,2021-07-13
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-13
CH,Berne,BE,,,,,,2021-07-13
CH,Basel-Landschaft,BL,,,,,,2021-07-13
CH,Basel-Stadt,BS,,,,,,2021-07-13
CH,Fribourg,FR,,,,,,2021-07-13
CH,Glarus,GL,,,,,,2021-07-13
CH,Grisons,GR,,,,,,2021-07-13
CH,Jura,JU,,,,,,2021-07-13
CH,Lucerne,LU,,,,,,2021-07-13
CH,Neuchâtel,NE,,,,,,2021-07-13
CH,Nidwalden,NW,,,,,,2021-07-13
CH,Obwalden,OW,,,,,,2021-07-13
CH,St. Gallen,SG,,,,,,2021-07-13
CH,Solothurn,SO,,,,,,2021-07-13
CH,Thurgau,TG,,,,,,2021-07-13
CH,Ticino,TI,,,,,,2021-07-13
CH,Vaud,VD,,,,,,2021-07-13
CH,Valais,VS,,,,,,2021-07-13
CH,Zug,ZG,,,,,,2021-07-13
CH,Zürich,ZH,,,,,,2021-07-13
