country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1170.0,15.0,,3.0,,2021-05-31
CH,Obwalden,OW,2484.0,39.0,,0.0,,2021-05-31
CH,Nidwalden,NW,2686.0,23.0,,2.0,0.0,2021-05-31
CH,Glarus,GL,2754.0,76.0,,0.0,1.0,2021-05-31
CH,Uri,UR,3231.0,49.0,,5.0,,2021-05-31
CH,Schaffhausen,SH,4718.0,77.0,,3.0,4.0,2021-05-31
CH,Jura,JU,6974.0,145.0,,2.0,1.0,2021-05-31
CH,Zug,ZG,8351.0,121.0,,4.0,1.0,2021-05-31
CH,Schwyz,SZ,11938.0,232.0,,,,2021-05-31
CH,Basel-Stadt,BS,12796.0,204.0,,10.0,1.0,2021-05-31
CH,Grisons,GR,13395.0,191.0,,3.0,3.0,2021-05-31
CH,Neuchâtel,NE,17208.0,403.0,,12.0,1.0,2021-05-31
CH,Solothurn,SO,17778.0,,,-2.0,2.0,2021-05-31
CH,Basel-Landschaft,BL,17881.0,220.0,,8.0,0.0,2021-05-31
CH,Thurgau,TG,18737.0,451.0,,17.0,8.0,2021-05-31
CH,Lucerne,LU,28507.0,,,43.0,,2021-05-31
CH,Fribourg,FR,32094.0,488.0,,6.0,4.0,2021-05-31
CH,Ticino,TI,33056.0,995.0,,11.0,0.0,2021-05-31
CH,Valais,VS,37872.0,784.0,,11.0,4.0,2021-05-31
CH,St. Gallen,SG,42143.0,709.0,,32.0,8.0,2021-05-31
CH,Aargau,AG,47397.0,699.0,,19.0,7.0,2021-05-31
CH,Geneva,GE,58470.0,745.0,,25.0,6.0,2021-05-31
CH,Berne,BE,65073.0,1079.0,,40.0,21.0,2021-05-31
CH,Vaud,VD,83665.0,1012.0,,43.0,13.0,2021-05-31
CH,Zürich,ZH,111456.0,1403.0,,54.0,39.0,2021-05-31
CH,,,684701.0,10812.0,408627.0,388.0,140.0,2021-05-31
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-31
