country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1170.0,15.0,,3.0,,2021-05-31
CH,Obwalden,OW,2484.0,39.0,,0.0,,2021-05-31
CH,Nidwalden,NW,2686.0,23.0,,2.0,0.0,2021-05-31
CH,Glarus,GL,2754.0,76.0,,1.0,,2021-05-31
CH,Uri,UR,3231.0,49.0,,5.0,,2021-05-31
CH,Schaffhausen,SH,4718.0,77.0,,3.0,4.0,2021-05-31
CH,Zug,ZG,8351.0,121.0,,4.0,1.0,2021-05-31
CH,Schwyz,SZ,11938.0,232.0,,,,2021-05-31
CH,Basel-Stadt,BS,12796.0,204.0,,10.0,1.0,2021-05-31
CH,Solothurn,SO,17778.0,,,-2.0,2.0,2021-05-31
CH,Basel-Landschaft,BL,17881.0,220.0,,8.0,0.0,2021-05-31
CH,Thurgau,TG,18716.0,451.0,,14.0,7.0,2021-05-31
CH,Valais,VS,37823.0,783.0,,11.0,4.0,2021-05-31
CH,Geneva,GE,58432.0,745.0,,25.0,6.0,2021-05-31
CH,Berne,BE,65739.0,1067.0,,,,2021-05-31
CH,Zürich,ZH,111457.0,1402.0,,54.0,39.0,2021-05-31
CH,,,684830.0,10796.0,408627.0,382.0,144.0,2021-05-31
CH,Aargau,AG,,,,,,2021-05-31
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-31
CH,Fribourg,FR,,,,,,2021-05-31
CH,Grisons,GR,,,,,,2021-05-31
CH,Jura,JU,,,,,,2021-05-31
CH,Lucerne,LU,,,,43.0,,2021-05-31
CH,Neuchâtel,NE,,,,,,2021-05-31
CH,St. Gallen,SG,,,,,,2021-05-31
CH,Ticino,TI,,,,,,2021-05-31
CH,Vaud,VD,,,,,,2021-05-31
