country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1019.0,15.0,,3.0,,2021-05-04
CH,Obwalden,OW,2303.0,39.0,,2.0,,2021-05-04
CH,Nidwalden,NW,2488.0,23.0,,2.0,1.0,2021-05-04
CH,Glarus,GL,2625.0,73.0,,7.0,0.0,2021-05-04
CH,Uri,UR,2968.0,47.0,,5.0,,2021-05-04
CH,Schaffhausen,SH,4393.0,76.0,,6.0,3.0,2021-05-04
CH,Jura,JU,6476.0,97.0,,7.0,1.0,2021-05-04
CH,Zug,ZG,8035.0,118.0,,3.0,2.0,2021-05-04
CH,Schwyz,SZ,11235.0,223.0,,,,2021-05-04
CH,Basel-Stadt,BS,12155.0,199.0,,43.0,11.0,2021-05-04
CH,Grisons,GR,12918.0,185.0,,11.0,8.0,2021-05-04
CH,Neuchâtel,NE,16599.0,403.0,,15.0,3.0,2021-05-04
CH,Solothurn,SO,16888.0,266.0,,25.0,6.0,2021-05-04
CH,Basel-Landschaft,BL,17316.0,218.0,,22.0,4.0,2021-05-04
CH,Thurgau,TG,17885.0,445.0,,18.0,13.0,2021-05-04
CH,Lucerne,LU,26887.0,,,56.0,,2021-05-04
CH,Fribourg,FR,30995.0,477.0,,26.0,8.0,2021-05-04
CH,Ticino,TI,32328.0,991.0,,47.0,13.0,2021-05-04
CH,Valais,VS,36688.0,665.0,,25.0,8.0,2021-05-04
CH,St. Gallen,SG,40052.0,707.0,,42.0,9.0,2021-05-04
CH,Aargau,AG,45421.0,692.0,,64.0,14.0,2021-05-04
CH,Geneva,GE,55993.0,741.0,,56.0,7.0,2021-05-04
CH,Berne,BE,62144.0,1079.0,,84.0,34.0,2021-05-04
CH,Vaud,VD,80639.0,1006.0,,101.0,21.0,2021-05-04
CH,Zürich,ZH,107530.0,1385.0,,147.0,57.0,2021-05-04
CH,,,656847.0,10542.0,388935.0,840.0,239.0,2021-05-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-04
