country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1019.0,15.0,,3.0,,2021-05-04
CH,Obwalden,OW,2303.0,39.0,,2.0,,2021-05-04
CH,Nidwalden,NW,2488.0,23.0,,2.0,1.0,2021-05-04
CH,Glarus,GL,2625.0,73.0,,7.0,,2021-05-04
CH,Uri,UR,2968.0,47.0,,5.0,,2021-05-04
CH,Schaffhausen,SH,4384.0,76.0,,6.0,3.0,2021-05-04
CH,Jura,JU,6474.0,145.0,,6.0,1.0,2021-05-04
CH,Zug,ZG,8035.0,118.0,,3.0,2.0,2021-05-04
CH,Schwyz,SZ,11235.0,223.0,,,,2021-05-04
CH,Basel-Stadt,BS,12155.0,199.0,,43.0,11.0,2021-05-04
CH,Grisons,GR,12918.0,185.0,,11.0,8.0,2021-05-04
CH,Neuchâtel,NE,16484.0,,,15.0,3.0,2021-05-04
CH,Solothurn,SO,16888.0,266.0,,25.0,6.0,2021-05-04
CH,Basel-Landschaft,BL,17106.0,219.0,,16.0,3.0,2021-05-04
CH,Thurgau,TG,17866.0,444.0,,18.0,12.0,2021-05-04
CH,Lucerne,LU,26887.0,,,56.0,,2021-05-04
CH,Fribourg,FR,30902.0,479.0,,26.0,8.0,2021-05-04
CH,Ticino,TI,32328.0,991.0,,47.0,13.0,2021-05-04
CH,Valais,VS,36737.0,778.0,,25.0,8.0,2021-05-04
CH,St. Gallen,SG,40045.0,707.0,,42.0,9.0,2021-05-04
CH,Aargau,AG,45391.0,690.0,,64.0,14.0,2021-05-04
CH,Geneva,GE,56283.0,740.0,,63.0,7.0,2021-05-04
CH,Berne,BE,62647.0,1053.0,,,,2021-05-04
CH,Vaud,VD,80646.0,1002.0,,104.0,22.0,2021-05-04
CH,Zürich,ZH,107548.0,1384.0,,147.0,57.0,2021-05-04
CH,,,657229.0,10668.0,388935.0,851.0,234.0,2021-05-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-04
