country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1019.0,15.0,,3.0,,2021-05-04
CH,Obwalden,OW,2303.0,39.0,,2.0,,2021-05-04
CH,Glarus,GL,2625.0,73.0,,7.0,,2021-05-04
CH,Uri,UR,2968.0,47.0,,5.0,,2021-05-04
CH,Schaffhausen,SH,4384.0,76.0,,6.0,3.0,2021-05-04
CH,Zug,ZG,8035.0,118.0,,5.0,,2021-05-04
CH,Schwyz,SZ,11235.0,223.0,,,,2021-05-04
CH,Basel-Stadt,BS,12155.0,199.0,,43.0,11.0,2021-05-04
CH,Solothurn,SO,16888.0,266.0,,25.0,6.0,2021-05-04
CH,Basel-Landschaft,BL,17106.0,219.0,,16.0,3.0,2021-05-04
CH,Thurgau,TG,17829.0,443.0,,20.0,11.0,2021-05-04
CH,Ticino,TI,32328.0,991.0,,47.0,13.0,2021-05-04
CH,Geneva,GE,56102.0,735.0,,,,2021-05-04
CH,Berne,BE,62647.0,1053.0,,,,2021-05-04
CH,,,655663.0,10649.0,384241.0,884.0,237.0,2021-05-04
CH,Aargau,AG,,,,,,2021-05-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-04
CH,Fribourg,FR,,,,,,2021-05-04
CH,Grisons,GR,,,,,,2021-05-04
CH,Jura,JU,,,,,,2021-05-04
CH,Lucerne,LU,,,,56.0,,2021-05-04
CH,Neuchâtel,NE,,,,,,2021-05-04
CH,Nidwalden,NW,,,,,,2021-05-04
CH,St. Gallen,SG,,,,,,2021-05-04
CH,Vaud,VD,,,,,,2021-05-04
CH,Valais,VS,,,,,,2021-05-04
CH,Zürich,ZH,,,,,,2021-05-04
