country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3759.0,51.0,,5.0,,2021-09-24
CH,Schwyz,SZ,15150.0,244.0,,,,2021-09-24
CH,Geneva,GE,67205.0,748.0,,,,2021-09-24
CH,,,819754.0,11019.0,549286.0,522.0,226.0,2021-09-24
CH,Aargau,AG,,,,,,2021-09-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-24
CH,Berne,BE,,,,,,2021-09-24
CH,Basel-Landschaft,BL,,,,,,2021-09-24
CH,Basel-Stadt,BS,,,,,,2021-09-24
CH,Fribourg,FR,,,,,,2021-09-24
CH,Glarus,GL,,,,,,2021-09-24
CH,Grisons,GR,,,,,,2021-09-24
CH,Jura,JU,,,,,,2021-09-24
CH,Lucerne,LU,,,,,,2021-09-24
CH,Neuchâtel,NE,,,,,,2021-09-24
CH,Nidwalden,NW,,,,,,2021-09-24
CH,Obwalden,OW,,,,,,2021-09-24
CH,St. Gallen,SG,,,,,,2021-09-24
CH,Schaffhausen,SH,,,,,,2021-09-24
CH,Solothurn,SO,,,,,,2021-09-24
CH,Thurgau,TG,,,,,,2021-09-24
CH,Ticino,TI,,,,,,2021-09-24
CH,Vaud,VD,,,,,,2021-09-24
CH,Valais,VS,,,,,,2021-09-24
CH,Zug,ZG,,,,,,2021-09-24
CH,Zürich,ZH,,,,,,2021-09-24
