country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,2546.0,39.0,,0.0,,2021-06-07
CH,Uri,UR,3250.0,49.0,,3.0,,2021-06-07
CH,Schwyz,SZ,12089.0,235.0,,,,2021-06-07
CH,Solothurn,SO,17842.0,,,0.0,0.0,2021-06-07
CH,Thurgau,TG,18809.0,451.0,,11.0,7.0,2021-06-07
CH,Ticino,TI,33132.0,995.0,,2.0,0.0,2021-06-07
CH,Geneva,GE,58656.0,745.0,,,,2021-06-07
CH,,,687159.0,10822.0,408627.0,314.0,121.0,2021-06-07
CH,Aargau,AG,,,,,,2021-06-07
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-07
CH,Berne,BE,,,,,,2021-06-07
CH,Basel-Landschaft,BL,,,,,,2021-06-07
CH,Basel-Stadt,BS,,,,,,2021-06-07
CH,Fribourg,FR,,,,,,2021-06-07
CH,Glarus,GL,,,,,,2021-06-07
CH,Grisons,GR,,,,,,2021-06-07
CH,Jura,JU,,,,,,2021-06-07
CH,Lucerne,LU,,,,,,2021-06-07
CH,Neuchâtel,NE,,,,,,2021-06-07
CH,Nidwalden,NW,,,,,,2021-06-07
CH,St. Gallen,SG,,,,,,2021-06-07
CH,Schaffhausen,SH,,,,,,2021-06-07
CH,Vaud,VD,,,,,,2021-06-07
CH,Valais,VS,,,,,,2021-06-07
CH,Zug,ZG,,,,,,2021-06-07
CH,Zürich,ZH,,,,,,2021-06-07
