country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1969.0,19.0,,2.0,2.0,2021-02-20
CH,Jura,JU,5559.0,137.0,,19.0,1.0,2021-02-20
CH,Zug,ZG,6404.0,112.0,,5.0,2.0,2021-02-20
CH,Schwyz,SZ,9456.0,214.0,,,,2021-02-20
CH,Basel-Stadt,BS,9719.0,190.0,,11.0,6.0,2021-02-20
CH,Grisons,GR,10518.0,173.0,,11.0,4.0,2021-02-20
CH,Basel-Landschaft,BL,13392.0,209.0,,23.0,1.0,2021-02-20
CH,Neuchâtel,NE,13854.0,378.0,,47.0,4.0,2021-02-20
CH,Thurgau,TG,14852.0,413.0,,15.0,11.0,2021-02-20
CH,Lucerne,LU,21522.0,,,,,2021-02-20
CH,Fribourg,FR,26865.0,463.0,,16.0,6.0,2021-02-20
CH,Ticino,TI,27632.0,952.0,,58.0,13.0,2021-02-20
CH,Valais,VS,30890.0,745.0,,30.0,7.0,2021-02-20
CH,St. Gallen,SG,33814.0,,,,,2021-02-20
CH,Aargau,AG,36181.0,635.0,,,,2021-02-20
CH,Geneva,GE,46691.0,714.0,,75.0,10.0,2021-02-20
CH,Berne,BE,52784.0,984.0,,,,2021-02-20
CH,Vaud,VD,66844.0,915.0,,196.0,41.0,2021-02-20
CH,Zürich,ZH,86280.0,1265.0,,107.0,38.0,2021-02-20
CH,,,541631.0,10010.0,319350.0,824.0,210.0,2021-02-20
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-20
CH,Glarus,GL,,,,-1.0,1.0,2021-02-20
CH,Obwalden,OW,,,,,,2021-02-20
CH,Schaffhausen,SH,,,,,,2021-02-20
CH,Solothurn,SO,,,,,,2021-02-20
CH,Uri,UR,,,,,,2021-02-20
