country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1969.0,19.0,,2.0,2.0,2021-02-20
CH,Jura,JU,5560.0,132.0,,15.0,4.0,2021-02-20
CH,Zug,ZG,6404.0,112.0,,5.0,2.0,2021-02-20
CH,Schwyz,SZ,9456.0,214.0,,,,2021-02-20
CH,Basel-Stadt,BS,9719.0,190.0,,11.0,6.0,2021-02-20
CH,Grisons,GR,10518.0,173.0,,11.0,4.0,2021-02-20
CH,Basel-Landschaft,BL,13392.0,209.0,,23.0,1.0,2021-02-20
CH,Neuchâtel,NE,13847.0,,,47.0,4.0,2021-02-20
CH,Thurgau,TG,14843.0,352.0,,20.0,10.0,2021-02-20
CH,Lucerne,LU,21528.0,,,,,2021-02-20
CH,Fribourg,FR,26844.0,463.0,,16.0,6.0,2021-02-20
CH,Ticino,TI,27632.0,952.0,,58.0,13.0,2021-02-20
CH,Valais,VS,30883.0,742.0,,30.0,7.0,2021-02-20
CH,St. Gallen,SG,33807.0,,,,,2021-02-20
CH,Aargau,AG,36178.0,630.0,,,,2021-02-20
CH,Geneva,GE,46716.0,696.0,,,,2021-02-20
CH,Berne,BE,52784.0,984.0,,,,2021-02-20
CH,Vaud,VD,66841.0,911.0,,149.0,36.0,2021-02-20
CH,Zürich,ZH,86302.0,1262.0,,107.0,38.0,2021-02-20
CH,,,541628.0,9897.0,319350.0,768.0,207.0,2021-02-20
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-20
CH,Glarus,GL,,,,,,2021-02-20
CH,Obwalden,OW,,,,,,2021-02-20
CH,Schaffhausen,SH,,,,,,2021-02-20
CH,Solothurn,SO,,,,,,2021-02-20
CH,Uri,UR,,,,,,2021-02-20
