country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1969.0,19.0,,2.0,2.0,2021-02-20
CH,Schaffhausen,SH,3583.0,66.0,,,,2021-02-20
CH,Jura,JU,5560.0,88.0,,16.0,4.0,2021-02-20
CH,Zug,ZG,6404.0,112.0,,5.0,2.0,2021-02-20
CH,Schwyz,SZ,9456.0,214.0,,,,2021-02-20
CH,Basel-Stadt,BS,9719.0,190.0,,11.0,6.0,2021-02-20
CH,Grisons,GR,10518.0,173.0,,11.0,4.0,2021-02-20
CH,Basel-Landschaft,BL,13521.0,207.0,,25.0,1.0,2021-02-20
CH,Neuchâtel,NE,13935.0,379.0,,47.0,4.0,2021-02-20
CH,Thurgau,TG,14865.0,412.0,,15.0,12.0,2021-02-20
CH,Lucerne,LU,21523.0,,,,,2021-02-20
CH,Fribourg,FR,26962.0,461.0,,16.0,6.0,2021-02-20
CH,Ticino,TI,27632.0,952.0,,58.0,13.0,2021-02-20
CH,Valais,VS,30857.0,639.0,,30.0,7.0,2021-02-20
CH,St. Gallen,SG,33818.0,,,,,2021-02-20
CH,Aargau,AG,36206.0,636.0,,,,2021-02-20
CH,Geneva,GE,46492.0,719.0,,59.0,10.0,2021-02-20
CH,Berne,BE,52163.0,1018.0,,,,2021-02-20
CH,Vaud,VD,66839.0,918.0,,196.0,41.0,2021-02-20
CH,Zürich,ZH,86275.0,1265.0,,107.0,38.0,2021-02-20
CH,,,541124.0,9894.0,319350.0,807.0,214.0,2021-02-20
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-20
CH,Glarus,GL,,,,-1.0,1.0,2021-02-20
CH,Obwalden,OW,,,,,,2021-02-20
CH,Solothurn,SO,,,,,,2021-02-20
CH,Uri,UR,,,,,,2021-02-20
