country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6076.0,24.0,,,,2022-03-10
CH,Uri,UR,13818.0,66.0,,5.0,,2022-03-10
CH,Obwalden,OW,14977.0,60.0,,7.0,,2022-03-10
CH,Nidwalden,NW,16148.0,35.0,,7.0,1.0,2022-03-10
CH,Schaffhausen,SH,26104.0,112.0,,18.0,2.0,2022-03-10
CH,Jura,JU,28407.0,206.0,,22.0,0.0,2022-03-10
CH,Zug,ZG,41197.0,158.0,,19.0,2.0,2022-03-10
CH,Basel-Stadt,BS,62042.0,273.0,,96.0,4.0,2022-03-10
CH,Grisons,GR,79177.0,251.0,,23.0,4.0,2022-03-10
CH,Solothurn,SO,91951.0,344.0,,38.0,4.0,2022-03-10
CH,Basel-Landschaft,BL,97644.0,279.0,,39.0,3.0,2022-03-10
CH,Thurgau,TG,101244.0,622.0,,40.0,4.0,2022-03-10
CH,Ticino,TI,121696.0,1139.0,,81.0,7.0,2022-03-10
CH,Fribourg,FR,128392.0,560.0,,77.0,3.0,2022-03-10
CH,Valais,VS,137897.0,801.0,,103.0,6.0,2022-03-10
CH,Lucerne,LU,155547.0,449.0,,71.0,,2022-03-10
CH,St. Gallen,SG,184147.0,842.0,,54.0,6.0,2022-03-10
CH,Geneva,GE,189753.0,899.0,,439.0,4.0,2022-03-10
CH,Berne,BE,341248.0,1485.0,,212.0,16.0,2022-03-10
CH,Zürich,ZH,499868.0,1729.0,,215.0,50.0,2022-03-10
CH,,,2985402.0,13243.0,957817.0,2005.0,153.0,2022-03-10
CH,Aargau,AG,,,,121.0,3.0,2022-03-10
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-10
CH,Glarus,GL,,,,,,2022-03-10
CH,Neuchâtel,NE,,,,,,2022-03-10
CH,Schwyz,SZ,,,,,,2022-03-10
CH,Vaud,VD,,,,,,2022-03-10
