country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6076.0,24.0,,,,2022-03-10
CH,Uri,UR,13818.0,66.0,,5.0,,2022-03-10
CH,Basel-Stadt,BS,62042.0,273.0,,96.0,4.0,2022-03-10
CH,Solothurn,SO,91951.0,344.0,,38.0,4.0,2022-03-10
CH,Thurgau,TG,99078.0,621.0,,40.0,5.0,2022-03-10
CH,Ticino,TI,121696.0,1139.0,,81.0,7.0,2022-03-10
CH,Berne,BE,335121.0,1483.0,,212.0,16.0,2022-03-10
CH,,,2953066.0,13198.0,957817.0,2007.0,158.0,2022-03-10
CH,Aargau,AG,,,,,,2022-03-10
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-10
CH,Basel-Landschaft,BL,,,,,,2022-03-10
CH,Fribourg,FR,,,,,,2022-03-10
CH,Geneva,GE,,,,,,2022-03-10
CH,Glarus,GL,,,,,,2022-03-10
CH,Grisons,GR,,,,,,2022-03-10
CH,Jura,JU,,,,,,2022-03-10
CH,Lucerne,LU,,,,71.0,,2022-03-10
CH,Neuchâtel,NE,,,,,,2022-03-10
CH,Nidwalden,NW,,,,,,2022-03-10
CH,Obwalden,OW,,,,,,2022-03-10
CH,St. Gallen,SG,,,,,,2022-03-10
CH,Schaffhausen,SH,,,,,,2022-03-10
CH,Schwyz,SZ,,,,,,2022-03-10
CH,Vaud,VD,,,,,,2022-03-10
CH,Valais,VS,,,,,,2022-03-10
CH,Zug,ZG,,,,,,2022-03-10
CH,Zürich,ZH,,,,,,2022-03-10
