country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3650.0,51.0,,3.0,,2021-09-16
CH,Schwyz,SZ,14741.0,242.0,,,,2021-09-16
CH,Geneva,GE,66672.0,748.0,,,,2021-09-16
CH,,,806962.0,10966.0,506238.0,631.0,275.0,2021-09-16
CH,Aargau,AG,,,,,,2021-09-16
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-16
CH,Berne,BE,,,,,,2021-09-16
CH,Basel-Landschaft,BL,,,,,,2021-09-16
CH,Basel-Stadt,BS,,,,,,2021-09-16
CH,Fribourg,FR,,,,,,2021-09-16
CH,Glarus,GL,,,,,,2021-09-16
CH,Grisons,GR,,,,,,2021-09-16
CH,Jura,JU,,,,,,2021-09-16
CH,Lucerne,LU,,,,,,2021-09-16
CH,Neuchâtel,NE,,,,,,2021-09-16
CH,Nidwalden,NW,,,,,,2021-09-16
CH,Obwalden,OW,,,,,,2021-09-16
CH,St. Gallen,SG,,,,,,2021-09-16
CH,Schaffhausen,SH,,,,,,2021-09-16
CH,Solothurn,SO,,,,,,2021-09-16
CH,Thurgau,TG,,,,,,2021-09-16
CH,Ticino,TI,,,,,,2021-09-16
CH,Vaud,VD,,,,,,2021-09-16
CH,Valais,VS,,,,,,2021-09-16
CH,Zug,ZG,,,,,,2021-09-16
CH,Zürich,ZH,,,,,,2021-09-16
