country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1647.0,16.0,,,,2021-09-16
CH,Nidwalden,NW,3178.0,23.0,,2.0,1.0,2021-09-16
CH,Obwalden,OW,3221.0,39.0,,3.0,,2021-09-16
CH,Uri,UR,3650.0,51.0,,3.0,,2021-09-16
CH,Glarus,GL,3882.0,81.0,,8.0,,2021-09-16
CH,Schaffhausen,SH,6022.0,80.0,,2.0,4.0,2021-09-16
CH,Jura,JU,8097.0,140.0,,2.0,2.0,2021-09-16
CH,Zug,ZG,10088.0,127.0,,9.0,6.0,2021-09-16
CH,Schwyz,SZ,14741.0,242.0,,,,2021-09-16
CH,Basel-Stadt,BS,15895.0,212.0,,12.0,14.0,2021-09-16
CH,Grisons,GR,16148.0,196.0,,12.0,6.0,2021-09-16
CH,Neuchâtel,NE,19287.0,,,4.0,1.0,2021-09-16
CH,Basel-Landschaft,BL,22291.0,226.0,,13.0,1.0,2021-09-16
CH,Solothurn,SO,22382.0,279.0,,13.0,12.0,2021-09-16
CH,Thurgau,TG,24047.0,469.0,,28.0,21.0,2021-09-16
CH,Lucerne,LU,35070.0,,,35.0,,2021-09-16
CH,Ticino,TI,35763.0,1001.0,,11.0,9.0,2021-09-16
CH,Valais,VS,41945.0,672.0,,11.0,9.0,2021-09-16
CH,St. Gallen,SG,52008.0,732.0,,29.0,18.0,2021-09-16
CH,Aargau,AG,57948.0,721.0,,62.0,22.0,2021-09-16
CH,Geneva,GE,66759.0,748.0,,32.0,15.0,2021-09-16
CH,Berne,BE,77910.0,1150.0,,59.0,30.0,2021-09-16
CH,Zürich,ZH,135342.0,1461.0,,118.0,57.0,2021-09-16
CH,,,809725.0,10981.0,531835.0,595.0,274.0,2021-09-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-16
CH,Fribourg,FR,,,,,,2021-09-16
CH,Vaud,VD,,,,,,2021-09-16
