country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,17843.0,36.0,,4.0,1.0,2022-03-27
CH,Jura,JU,30298.0,207.0,,24.0,0.0,2022-03-27
CH,Schaffhausen,SH,30327.0,119.0,,11.0,3.0,2022-03-27
CH,Zug,ZG,47425.0,162.0,,27.0,1.0,2022-03-27
CH,Neuchâtel,NE,72947.0,457.0,,31.0,1.0,2022-03-27
CH,Basel-Stadt,BS,76195.0,275.0,,122.0,8.0,2022-03-27
CH,Grisons,GR,87936.0,254.0,,30.0,1.0,2022-03-27
CH,Thurgau,TG,114384.0,636.0,,68.0,2.0,2022-03-27
CH,Basel-Landschaft,BL,117444.0,288.0,,35.0,2.0,2022-03-27
CH,Fribourg,FR,137409.0,564.0,,69.0,6.0,2022-03-27
CH,Valais,VS,145141.0,811.0,,104.0,4.0,2022-03-27
CH,Lucerne,LU,173618.0,,,,,2022-03-27
CH,St. Gallen,SG,204362.0,855.0,,54.0,7.0,2022-03-27
CH,Vaud,VD,335338.0,,,254.0,15.0,2022-03-27
CH,Berne,BE,390991.0,1513.0,,,,2022-03-27
CH,Zürich,ZH,587509.0,1763.0,,277.0,47.0,2022-03-27
CH,,,3322931.0,13505.0,997250.0,2210.0,164.0,2022-03-27
CH,Aargau,AG,,,,,,2022-03-27
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-27
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-27
CH,Geneva,GE,,,,,,2022-03-27
CH,Glarus,GL,,,,,,2022-03-27
CH,Obwalden,OW,,,,,,2022-03-27
CH,Solothurn,SO,,,,,,2022-03-27
CH,Schwyz,SZ,,,,,,2022-03-27
CH,Ticino,TI,,,,,,2022-03-27
CH,Uri,UR,,,,,,2022-03-27
