country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Geneva,GE,221.0,,,389.0,5.0,2022-03-27
CH,Nidwalden,NW,17843.0,36.0,,4.0,1.0,2022-03-27
CH,Jura,JU,30304.0,207.0,,21.0,0.0,2022-03-27
CH,Schaffhausen,SH,30371.0,119.0,,11.0,3.0,2022-03-27
CH,Basel-Stadt,BS,76195.0,275.0,,,,2022-03-27
CH,Grisons,GR,87936.0,254.0,,30.0,1.0,2022-03-27
CH,St. Gallen,SG,204309.0,855.0,,54.0,7.0,2022-03-27
CH,,,3089027.0,13478.0,997250.0,2163.0,162.0,2022-03-27
CH,Aargau,AG,,,,,,2022-03-27
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-27
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-27
CH,Berne,BE,,,,,,2022-03-27
CH,Basel-Landschaft,BL,,,,,,2022-03-27
CH,Fribourg,FR,,,,,,2022-03-27
CH,Glarus,GL,,,,,,2022-03-27
CH,Lucerne,LU,,,,,,2022-03-27
CH,Neuchâtel,NE,,,,,,2022-03-27
CH,Obwalden,OW,,,,,,2022-03-27
CH,Solothurn,SO,,,,,,2022-03-27
CH,Schwyz,SZ,,,,,,2022-03-27
CH,Thurgau,TG,,,,,,2022-03-27
CH,Ticino,TI,,,,,,2022-03-27
CH,Uri,UR,,,,,,2022-03-27
CH,Vaud,VD,,,,,,2022-03-27
CH,Valais,VS,,,,,,2022-03-27
CH,Zug,ZG,,,,,,2022-03-27
CH,Zürich,ZH,,,,,,2022-03-27
