country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,119.0,0.0,,0.0,,2020-09-26
CH,Nidwalden,NW,144.0,3.0,,0.0,1.0,2020-09-26
CH,Jura,JU,310.0,7.0,,4.0,0.0,2020-09-26
CH,Zug,ZG,429.0,9.0,,3.0,0.0,2020-09-26
CH,Schwyz,SZ,567.0,25.0,,,,2020-09-26
CH,Thurgau,TG,707.0,19.0,,1.0,2.0,2020-09-26
CH,Grisons,GR,1075.0,50.0,,3.0,0.0,2020-09-26
CH,Neuchâtel,NE,1090.0,88.0,,1.0,0.0,2020-09-26
CH,Basel-Landschaft,BL,1174.0,37.0,,1.0,0.0,2020-09-26
CH,Lucerne,LU,1194.0,24.0,,,,2020-09-26
CH,Basel-Stadt,BS,1305.0,54.0,,3.0,0.0,2020-09-26
CH,St. Gallen,SG,1617.0,,,,,2020-09-26
CH,Fribourg,FR,2381.0,102.0,,6.0,3.0,2020-09-26
CH,Aargau,AG,2593.0,54.0,,,,2020-09-26
CH,Valais,VS,2630.0,157.0,,27.0,1.0,2020-09-26
CH,Berne,BE,3373.0,101.0,,,,2020-09-26
CH,Zürich,ZH,7743.0,149.0,,21.0,11.0,2020-09-26
CH,Geneva,GE,8264.0,294.0,,19.0,1.0,2020-09-26
CH,Vaud,VD,10238.0,317.0,,56.0,6.0,2020-09-26
CH,,,52141.0,1930.0,72603.0,196.0,34.0,2020-09-26
CH,Appenzell Innerrhoden,AI,,,,,,2020-09-26
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-26
CH,Glarus,GL,,,,0.0,0.0,2020-09-26
CH,Schaffhausen,SH,,,,,,2020-09-26
CH,Solothurn,SO,,,,,,2020-09-26
CH,Ticino,TI,,,,,,2020-09-26
CH,Uri,UR,,,,,,2020-09-26
