country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,13596.0,66.0,,5.0,,2022-03-09
CH,,,2914806.0,13060.0,929004.0,1953.0,163.0,2022-03-09
CH,Aargau,AG,,,,,,2022-03-09
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-09
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-09
CH,Berne,BE,,,,,,2022-03-09
CH,Basel-Landschaft,BL,,,,,,2022-03-09
CH,Basel-Stadt,BS,,,,,,2022-03-09
CH,Fribourg,FR,,,,,,2022-03-09
CH,Geneva,GE,,,,,,2022-03-09
CH,Glarus,GL,,,,,,2022-03-09
CH,Grisons,GR,,,,,,2022-03-09
CH,Jura,JU,,,,,,2022-03-09
CH,Lucerne,LU,,,,,,2022-03-09
CH,Neuchâtel,NE,,,,,,2022-03-09
CH,Nidwalden,NW,,,,,,2022-03-09
CH,Obwalden,OW,,,,,,2022-03-09
CH,St. Gallen,SG,,,,,,2022-03-09
CH,Schaffhausen,SH,,,,,,2022-03-09
CH,Solothurn,SO,,,,,,2022-03-09
CH,Schwyz,SZ,,,,,,2022-03-09
CH,Thurgau,TG,,,,,,2022-03-09
CH,Ticino,TI,,,,,,2022-03-09
CH,Vaud,VD,,,,,,2022-03-09
CH,Valais,VS,,,,,,2022-03-09
CH,Zug,ZG,,,,,,2022-03-09
CH,Zürich,ZH,,,,,,2022-03-09
