country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6018.0,24.0,,,,2022-03-09
CH,Uri,UR,13596.0,66.0,,5.0,,2022-03-09
CH,Obwalden,OW,14801.0,60.0,,3.0,,2022-03-09
CH,Nidwalden,NW,15984.0,35.0,,8.0,1.0,2022-03-09
CH,Schaffhausen,SH,25710.0,112.0,,18.0,3.0,2022-03-09
CH,Jura,JU,28222.0,196.0,,18.0,0.0,2022-03-09
CH,Zug,ZG,40623.0,158.0,,21.0,2.0,2022-03-09
CH,Basel-Stadt,BS,61408.0,273.0,,107.0,4.0,2022-03-09
CH,Neuchâtel,NE,67999.0,456.0,,39.0,6.0,2022-03-09
CH,Grisons,GR,78352.0,251.0,,22.0,4.0,2022-03-09
CH,Solothurn,SO,90411.0,344.0,,38.0,4.0,2022-03-09
CH,Basel-Landschaft,BL,96326.0,278.0,,39.0,2.0,2022-03-09
CH,Thurgau,TG,100088.0,622.0,,45.0,5.0,2022-03-09
CH,Ticino,TI,120395.0,1135.0,,81.0,7.0,2022-03-09
CH,Fribourg,FR,127577.0,560.0,,76.0,2.0,2022-03-09
CH,Valais,VS,137274.0,801.0,,94.0,7.0,2022-03-09
CH,Lucerne,LU,153331.0,,,67.0,,2022-03-09
CH,St. Gallen,SG,182313.0,842.0,,53.0,4.0,2022-03-09
CH,Geneva,GE,188909.0,994.0,,457.0,4.0,2022-03-09
CH,Berne,BE,336817.0,1484.0,,212.0,16.0,2022-03-09
CH,Zürich,ZH,492451.0,1731.0,,213.0,52.0,2022-03-09
CH,,,2958939.0,13324.0,957817.0,1996.0,157.0,2022-03-09
CH,Aargau,AG,,,,101.0,6.0,2022-03-09
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-09
CH,Glarus,GL,,,,,,2022-03-09
CH,Schwyz,SZ,,,,,,2022-03-09
CH,Vaud,VD,,,,,,2022-03-09
