country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,4209.0,27.0,,2.0,2.0,2021-11-14
CH,Schaffhausen,SH,6928.0,91.0,,4.0,3.0,2021-11-14
CH,Jura,JU,8526.0,113.0,,4.0,0.0,2021-11-14
CH,Zug,ZG,11663.0,134.0,,8.0,4.0,2021-11-14
CH,Basel-Stadt,BS,17599.0,223.0,,34.0,5.0,2021-11-14
CH,Schwyz,SZ,18526.0,265.0,,,,2021-11-14
CH,Grisons,GR,19249.0,204.0,,27.0,5.0,2021-11-14
CH,Neuchâtel,NE,20558.0,413.0,,9.0,4.0,2021-11-14
CH,Basel-Landschaft,BL,25175.0,235.0,,32.0,3.0,2021-11-14
CH,Thurgau,TG,28741.0,506.0,,27.0,3.0,2021-11-14
CH,Fribourg,FR,38816.0,508.0,,19.0,4.0,2021-11-14
CH,Lucerne,LU,40935.0,371.0,,,,2021-11-14
CH,Valais,VS,44889.0,681.0,,19.0,4.0,2021-11-14
CH,St. Gallen,SG,62297.0,756.0,,41.0,6.0,2021-11-14
CH,Aargau,AG,64302.0,748.0,,,,2021-11-14
CH,Geneva,GE,70796.0,755.0,,28.0,6.0,2021-11-14
CH,Berne,BE,89118.0,1189.0,,,,2021-11-14
CH,Vaud,VD,100345.0,,,43.0,16.0,2021-11-14
CH,Zürich,ZH,151487.0,1513.0,,76.0,22.0,2021-11-14
CH,,,903685.0,11311.0,631451.0,580.0,135.0,2021-11-14
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-14
CH,Glarus,GL,,,50645.0,0.0,0.0,2021-11-14
CH,Obwalden,OW,,,,,,2021-11-14
CH,Solothurn,SO,,,,,,2021-11-14
CH,Ticino,TI,,,,,,2021-11-14
CH,Uri,UR,,,,,,2021-11-14
