country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,4209.0,27.0,,2.0,2.0,2021-11-14
CH,Schaffhausen,SH,6927.0,91.0,,4.0,3.0,2021-11-14
CH,Jura,JU,8526.0,143.0,,4.0,1.0,2021-11-14
CH,Zug,ZG,11663.0,134.0,,8.0,4.0,2021-11-14
CH,Basel-Stadt,BS,17599.0,223.0,,34.0,5.0,2021-11-14
CH,Schwyz,SZ,18526.0,265.0,,,,2021-11-14
CH,Grisons,GR,19249.0,204.0,,27.0,5.0,2021-11-14
CH,Neuchâtel,NE,20565.0,412.0,,9.0,4.0,2021-11-14
CH,Basel-Landschaft,BL,25172.0,235.0,,31.0,2.0,2021-11-14
CH,Thurgau,TG,28733.0,505.0,,24.0,3.0,2021-11-14
CH,Fribourg,FR,38771.0,508.0,,19.0,4.0,2021-11-14
CH,Lucerne,LU,40943.0,371.0,,,,2021-11-14
CH,Valais,VS,44862.0,680.0,,16.0,5.0,2021-11-14
CH,St. Gallen,SG,62256.0,756.0,,41.0,6.0,2021-11-14
CH,Aargau,AG,64294.0,747.0,,,,2021-11-14
CH,Geneva,GE,70933.0,755.0,,26.0,7.0,2021-11-14
CH,Berne,BE,89081.0,1187.0,,,,2021-11-14
CH,Zürich,ZH,151509.0,1511.0,,76.0,22.0,2021-11-14
CH,,,902732.0,11333.0,631451.0,575.0,127.0,2021-11-14
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-14
CH,Glarus,GL,,,50645.0,0.0,0.0,2021-11-14
CH,Obwalden,OW,,,,,,2021-11-14
CH,Solothurn,SO,,,,,,2021-11-14
CH,Ticino,TI,,,,,,2021-11-14
CH,Uri,UR,,,,,,2021-11-14
CH,Vaud,VD,,,,,,2021-11-14
