country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3445.0,22.0,,,,2022-01-11
CH,Uri,UR,7214.0,59.0,,8.0,,2022-01-11
CH,Glarus,GL,7278.0,101.0,,6.0,,2022-01-11
CH,Basel-Stadt,BS,30066.0,255.0,,70.0,20.0,2022-01-11
CH,Schwyz,SZ,32050.0,336.0,,,,2022-01-11
CH,Solothurn,SO,40713.0,315.0,,19.0,11.0,2022-01-11
CH,Thurgau,TG,51516.0,575.0,,29.0,12.0,2022-01-11
CH,Ticino,TI,67895.0,1067.0,,162.0,16.0,2022-01-11
CH,Berne,BE,156214.0,1377.0,,188.0,37.0,2022-01-11
CH,,,1507267.0,12381.0,771171.0,1690.0,298.0,2022-01-11
CH,Aargau,AG,,,,,,2022-01-11
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-11
CH,Basel-Landschaft,BL,,,,,,2022-01-11
CH,Fribourg,FR,,,,,,2022-01-11
CH,Geneva,GE,,,,,,2022-01-11
CH,Grisons,GR,,,,,,2022-01-11
CH,Jura,JU,,,,,,2022-01-11
CH,Lucerne,LU,,,,60.0,,2022-01-11
CH,Neuchâtel,NE,,,,,,2022-01-11
CH,Nidwalden,NW,,,,,,2022-01-11
CH,Obwalden,OW,,,,,,2022-01-11
CH,St. Gallen,SG,,,,,,2022-01-11
CH,Schaffhausen,SH,,,,,,2022-01-11
CH,Vaud,VD,,,,,,2022-01-11
CH,Valais,VS,,,,,,2022-01-11
CH,Zug,ZG,,,,,,2022-01-11
CH,Zürich,ZH,,,,,,2022-01-11
