country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3445.0,22.0,,,,2022-01-11
CH,Uri,UR,7214.0,59.0,,8.0,,2022-01-11
CH,Glarus,GL,7278.0,101.0,,6.0,,2022-01-11
CH,Nidwalden,NW,7842.0,32.0,,5.0,2.0,2022-01-11
CH,Obwalden,OW,7906.0,55.0,,10.0,,2022-01-11
CH,Schaffhausen,SH,12679.0,103.0,,5.0,1.0,2022-01-11
CH,Jura,JU,16905.0,158.0,,37.0,4.0,2022-01-11
CH,Zug,ZG,20423.0,152.0,,12.0,3.0,2022-01-11
CH,Basel-Stadt,BS,30066.0,255.0,,70.0,20.0,2022-01-11
CH,Schwyz,SZ,32050.0,336.0,,,,2022-01-11
CH,Neuchâtel,NE,33655.0,420.0,,66.0,3.0,2022-01-11
CH,Solothurn,SO,40713.0,315.0,,19.0,11.0,2022-01-11
CH,Grisons,GR,41461.0,234.0,,24.0,8.0,2022-01-11
CH,Basel-Landschaft,BL,45142.0,262.0,,38.0,5.0,2022-01-11
CH,Thurgau,TG,52279.0,575.0,,33.0,12.0,2022-01-11
CH,Ticino,TI,67895.0,1067.0,,162.0,16.0,2022-01-11
CH,Lucerne,LU,70669.0,,,60.0,,2022-01-11
CH,St. Gallen,SG,100790.0,812.0,,-15.0,15.0,2022-01-11
CH,Aargau,AG,106361.0,867.0,,74.0,16.0,2022-01-11
CH,Geneva,GE,118828.0,801.0,,240.0,12.0,2022-01-11
CH,Berne,BE,159183.0,1383.0,,188.0,37.0,2022-01-11
CH,Zürich,ZH,253914.0,1636.0,,142.0,55.0,2022-01-11
CH,,,1551202.0,12398.0,771171.0,1713.0,291.0,2022-01-11
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-11
CH,Fribourg,FR,,,,,,2022-01-11
CH,Vaud,VD,,,,,,2022-01-11
CH,Valais,VS,,,,,,2022-01-11
