country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3445.0,22.0,,,,2022-01-11
CH,Uri,UR,7214.0,59.0,,8.0,,2022-01-11
CH,Glarus,GL,7278.0,101.0,,6.0,,2022-01-11
CH,Nidwalden,NW,7842.0,32.0,,5.0,2.0,2022-01-11
CH,Obwalden,OW,7906.0,55.0,,10.0,,2022-01-11
CH,Schaffhausen,SH,12651.0,103.0,,5.0,1.0,2022-01-11
CH,Jura,JU,16898.0,167.0,,37.0,4.0,2022-01-11
CH,Zug,ZG,20423.0,152.0,,12.0,3.0,2022-01-11
CH,Basel-Stadt,BS,30066.0,255.0,,69.0,20.0,2022-01-11
CH,Schwyz,SZ,32050.0,336.0,,,,2022-01-11
CH,Neuchâtel,NE,33835.0,433.0,,66.0,3.0,2022-01-11
CH,Solothurn,SO,40713.0,315.0,,19.0,11.0,2022-01-11
CH,Grisons,GR,41461.0,234.0,,24.0,8.0,2022-01-11
CH,Basel-Landschaft,BL,45406.0,262.0,,38.0,5.0,2022-01-11
CH,Thurgau,TG,52810.0,577.0,,36.0,13.0,2022-01-11
CH,Fribourg,FR,67217.0,529.0,,50.0,9.0,2022-01-11
CH,Ticino,TI,67895.0,1067.0,,162.0,16.0,2022-01-11
CH,Lucerne,LU,70638.0,,,60.0,,2022-01-11
CH,Valais,VS,81815.0,736.0,,121.0,10.0,2022-01-11
CH,St. Gallen,SG,101688.0,812.0,,44.0,15.0,2022-01-11
CH,Aargau,AG,106283.0,868.0,,74.0,16.0,2022-01-11
CH,Geneva,GE,118655.0,804.0,,426.0,12.0,2022-01-11
CH,Berne,BE,160731.0,1391.0,,170.0,34.0,2022-01-11
CH,Zürich,ZH,253901.0,1637.0,,142.0,55.0,2022-01-11
CH,,,1561501.0,12440.0,791638.0,1887.0,289.0,2022-01-11
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-11
CH,Vaud,VD,,,,,,2022-01-11
