country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,76.0,6.0,,4.0,3.0,2020-05-08
CH,Obwalden,OW,79.0,0.0,,0.0,,2020-05-08
CH,Uri,UR,92.0,7.0,,3.0,,2020-05-08
CH,Appenzell Ausserrhoden,AR,97.0,3.0,,5.0,2.0,2020-05-08
CH,Nidwalden,NW,115.0,3.0,,0.0,0.0,2020-05-08
CH,Glarus,GL,125.0,12.0,,2.0,,2020-05-08
CH,Zug,ZG,192.0,8.0,,2.0,1.0,2020-05-08
CH,Jura,JU,202.0,7.0,,6.0,4.0,2020-05-08
CH,Schwyz,SZ,305.0,23.0,,,,2020-05-08
CH,Thurgau,TG,374.0,17.0,,9.0,5.0,2020-05-08
CH,Solothurn,SO,407.0,15.0,,11.0,,2020-05-08
CH,Neuchâtel,NE,710.0,82.0,,16.0,2.0,2020-05-08
CH,Lucerne,LU,713.0,19.0,,28.0,6.0,2020-05-08
CH,St. Gallen,SG,798.0,35.0,,,,2020-05-08
CH,Grisons,GR,819.0,46.0,,13.0,,2020-05-08
CH,Basel-Landschaft,BL,834.0,34.0,,5.0,1.0,2020-05-08
CH,Basel-Stadt,BS,966.0,50.0,,19.0,4.0,2020-05-08
CH,Fribourg,FR,1117.0,81.0,,30.0,5.0,2020-05-08
CH,Aargau,AG,1149.0,37.0,,16.0,3.0,2020-05-08
CH,Berne,BE,1818.0,90.0,,39.0,8.0,2020-05-08
CH,Valais,VS,1910.0,148.0,,42.0,8.0,2020-05-08
CH,Ticino,TI,3257.0,334.0,,92.0,13.0,2020-05-08
CH,Zürich,ZH,3543.0,125.0,,47.0,,2020-05-08
CH,Geneva,GE,5073.0,270.0,28955.0,208.0,11.0,2020-05-08
CH,Vaud,VD,5370.0,401.0,,68.0,17.0,2020-05-08
CH,,,30166.0,1853.0,29597.0,696.0,95.0,2020-05-08
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-08
