country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1885.0,39.0,,6.0,,2021-03-16
CH,Schaffhausen,SH,3731.0,73.0,,6.0,2.0,2021-03-16
CH,Schwyz,SZ,9788.0,216.0,,,,2021-03-16
CH,,,565750.0,10119.0,335555.0,719.0,174.0,2021-03-16
CH,Aargau,AG,,,,,,2021-03-16
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-16
CH,Berne,BE,,,,,,2021-03-16
CH,Basel-Landschaft,BL,,,,,,2021-03-16
CH,Basel-Stadt,BS,,,,,,2021-03-16
CH,Fribourg,FR,,,,,,2021-03-16
CH,Geneva,GE,,,,,,2021-03-16
CH,Glarus,GL,,,,,,2021-03-16
CH,Grisons,GR,,,,,,2021-03-16
CH,Jura,JU,,,,,,2021-03-16
CH,Lucerne,LU,,,,,,2021-03-16
CH,Neuchâtel,NE,,,,,,2021-03-16
CH,Nidwalden,NW,,,,,,2021-03-16
CH,Obwalden,OW,,,,,,2021-03-16
CH,St. Gallen,SG,,,,,,2021-03-16
CH,Solothurn,SO,,,,,,2021-03-16
CH,Thurgau,TG,,,,,,2021-03-16
CH,Ticino,TI,,,,,,2021-03-16
CH,Vaud,VD,,,,,,2021-03-16
CH,Valais,VS,,,,,,2021-03-16
CH,Zug,ZG,,,,,,2021-03-16
CH,Zürich,ZH,,,,,,2021-03-16
