country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,898.0,15.0,,0.0,,2021-03-16
CH,Uri,UR,1885.0,39.0,,6.0,,2021-03-16
CH,Obwalden,OW,1953.0,39.0,,1.0,,2021-03-16
CH,Nidwalden,NW,2071.0,19.0,,1.0,1.0,2021-03-16
CH,Glarus,GL,2246.0,70.0,,3.0,,2021-03-16
CH,Schaffhausen,SH,3731.0,73.0,,6.0,2.0,2021-03-16
CH,Jura,JU,5788.0,138.0,,4.0,0.0,2021-03-16
CH,Zug,ZG,6774.0,114.0,,4.0,2.0,2021-03-16
CH,Schwyz,SZ,9788.0,216.0,,,,2021-03-16
CH,Basel-Stadt,BS,10177.0,193.0,,23.0,6.0,2021-03-16
CH,Grisons,GR,11096.0,178.0,,8.0,4.0,2021-03-16
CH,Solothurn,SO,14150.0,256.0,,4.0,5.0,2021-03-16
CH,Basel-Landschaft,BL,14209.0,211.0,,13.0,3.0,2021-03-16
CH,Neuchâtel,NE,14572.0,,,18.0,3.0,2021-03-16
CH,Thurgau,TG,15582.0,379.0,,11.0,4.0,2021-03-16
CH,Lucerne,LU,22714.0,,,45.0,,2021-03-16
CH,Fribourg,FR,28050.0,472.0,,22.0,7.0,2021-03-16
CH,Ticino,TI,28951.0,967.0,,63.0,8.0,2021-03-16
CH,Valais,VS,32364.0,755.0,,31.0,6.0,2021-03-16
CH,St. Gallen,SG,35129.0,685.0,,27.0,8.0,2021-03-16
CH,Aargau,AG,38206.0,639.0,,36.0,12.0,2021-03-16
CH,Geneva,GE,49069.0,705.0,,65.0,7.0,2021-03-16
CH,Berne,BE,54953.0,1015.0,,,,2021-03-16
CH,Vaud,VD,70679.0,947.0,,143.0,32.0,2021-03-16
CH,Zürich,ZH,90467.0,1307.0,,119.0,22.0,2021-03-16
CH,,,568369.0,10168.0,335555.0,725.0,170.0,2021-03-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-16
