country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,894.0,15.0,,0.0,,2021-03-16
CH,Uri,UR,1885.0,39.0,,6.0,,2021-03-16
CH,Obwalden,OW,1953.0,39.0,,1.0,,2021-03-16
CH,Glarus,GL,2246.0,70.0,,3.0,,2021-03-16
CH,Schaffhausen,SH,3731.0,73.0,,6.0,2.0,2021-03-16
CH,Zug,ZG,6774.0,114.0,,4.0,2.0,2021-03-16
CH,Schwyz,SZ,9788.0,216.0,,,,2021-03-16
CH,Basel-Stadt,BS,10177.0,193.0,,23.0,6.0,2021-03-16
CH,Solothurn,SO,14150.0,256.0,,4.0,5.0,2021-03-16
CH,Basel-Landschaft,BL,14209.0,211.0,,13.0,3.0,2021-03-16
CH,Thurgau,TG,15523.0,367.0,,13.0,5.0,2021-03-16
CH,Ticino,TI,28951.0,967.0,,63.0,8.0,2021-03-16
CH,Berne,BE,54953.0,1015.0,,,,2021-03-16
CH,Zürich,ZH,90468.0,1303.0,,119.0,22.0,2021-03-16
CH,,,567209.0,10147.0,335555.0,700.0,167.0,2021-03-16
CH,Aargau,AG,,,,,,2021-03-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-16
CH,Fribourg,FR,,,,,,2021-03-16
CH,Geneva,GE,,,,,,2021-03-16
CH,Grisons,GR,,,,,,2021-03-16
CH,Jura,JU,,,,,,2021-03-16
CH,Lucerne,LU,,,,45.0,,2021-03-16
CH,Neuchâtel,NE,,,,,,2021-03-16
CH,Nidwalden,NW,,,,,,2021-03-16
CH,St. Gallen,SG,,,,,,2021-03-16
CH,Vaud,VD,,,,,,2021-03-16
CH,Valais,VS,,,,,,2021-03-16
