country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,898.0,15.0,,0.0,,2021-03-16
CH,Uri,UR,1885.0,39.0,,6.0,,2021-03-16
CH,Obwalden,OW,1953.0,39.0,,1.0,,2021-03-16
CH,Nidwalden,NW,2071.0,19.0,,1.0,1.0,2021-03-16
CH,Glarus,GL,2246.0,70.0,,3.0,0.0,2021-03-16
CH,Schaffhausen,SH,3731.0,73.0,,6.0,2.0,2021-03-16
CH,Jura,JU,5788.0,138.0,,4.0,0.0,2021-03-16
CH,Zug,ZG,6774.0,114.0,,4.0,2.0,2021-03-16
CH,Schwyz,SZ,9788.0,216.0,,,,2021-03-16
CH,Basel-Stadt,BS,10177.0,193.0,,23.0,6.0,2021-03-16
CH,Grisons,GR,11096.0,178.0,,8.0,4.0,2021-03-16
CH,Solothurn,SO,14150.0,256.0,,4.0,5.0,2021-03-16
CH,Basel-Landschaft,BL,14209.0,211.0,,13.0,3.0,2021-03-16
CH,Neuchâtel,NE,14571.0,394.0,,18.0,3.0,2021-03-16
CH,Thurgau,TG,15592.0,423.0,,9.0,6.0,2021-03-16
CH,Lucerne,LU,22708.0,,,45.0,,2021-03-16
CH,Fribourg,FR,28065.0,472.0,,22.0,7.0,2021-03-16
CH,Ticino,TI,28951.0,967.0,,63.0,8.0,2021-03-16
CH,Valais,VS,32388.0,756.0,,31.0,6.0,2021-03-16
CH,St. Gallen,SG,35130.0,685.0,,27.0,8.0,2021-03-16
CH,Aargau,AG,38209.0,643.0,,36.0,12.0,2021-03-16
CH,Geneva,GE,49057.0,720.0,,65.0,7.0,2021-03-16
CH,Berne,BE,54953.0,1015.0,,,,2021-03-16
CH,Vaud,VD,70657.0,950.0,,143.0,30.0,2021-03-16
CH,Zürich,ZH,90428.0,1309.0,,119.0,22.0,2021-03-16
CH,,,568342.0,10245.0,341018.0,723.0,170.0,2021-03-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-16
