country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,6014.0,108.0,,5.0,2.0,2021-01-31
CH,Schwyz,SZ,9099.0,199.0,,,,2021-01-31
CH,Basel-Stadt,BS,9337.0,179.0,,43.0,14.0,2021-01-31
CH,Basel-Landschaft,BL,12666.0,203.0,,14.0,4.0,2021-01-31
CH,Ticino,TI,26795.0,936.0,,134.0,24.0,2021-01-31
CH,Berne,BE,50535.0,923.0,,,,2021-01-31
CH,,,515488.0,9378.0,280973.0,1234.0,273.0,2021-01-31
CH,Aargau,AG,,,,,,2021-01-31
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-31
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-31
CH,Fribourg,FR,,,,,,2021-01-31
CH,Geneva,GE,,,,,,2021-01-31
CH,Glarus,GL,,,,,,2021-01-31
CH,Grisons,GR,,,,,,2021-01-31
CH,Jura,JU,,,,,,2021-01-31
CH,Lucerne,LU,,,,,,2021-01-31
CH,Neuchâtel,NE,,,,,,2021-01-31
CH,Nidwalden,NW,,,,,,2021-01-31
CH,Obwalden,OW,,,,,,2021-01-31
CH,St. Gallen,SG,,,,,,2021-01-31
CH,Schaffhausen,SH,,,,,,2021-01-31
CH,Solothurn,SO,,,,,,2021-01-31
CH,Thurgau,TG,,,,,,2021-01-31
CH,Uri,UR,,,,,,2021-01-31
CH,Vaud,VD,,,,,,2021-01-31
CH,Valais,VS,,,,,,2021-01-31
CH,Zürich,ZH,,,,,,2021-01-31
