country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1854.0,16.0,,5.0,4.0,2021-01-31
CH,Jura,JU,5308.0,125.0,,14.0,2.0,2021-01-31
CH,Zug,ZG,6014.0,108.0,,5.0,2.0,2021-01-31
CH,Schwyz,SZ,9099.0,199.0,,,,2021-01-31
CH,Basel-Stadt,BS,9337.0,179.0,,43.0,14.0,2021-01-31
CH,Grisons,GR,9975.0,166.0,,21.0,9.0,2021-01-31
CH,Basel-Landschaft,BL,12666.0,203.0,,14.0,4.0,2021-01-31
CH,Neuchâtel,NE,13060.0,,,19.0,5.0,2021-01-31
CH,Thurgau,TG,14190.0,317.0,,23.0,13.0,2021-01-31
CH,Lucerne,LU,20614.0,287.0,,,,2021-01-31
CH,Fribourg,FR,25709.0,451.0,,32.0,6.0,2021-01-31
CH,Ticino,TI,26795.0,936.0,,134.0,24.0,2021-01-31
CH,Valais,VS,29445.0,697.0,,112.0,13.0,2021-01-31
CH,St. Gallen,SG,32451.0,642.0,,53.0,22.0,2021-01-31
CH,Aargau,AG,34560.0,604.0,,,,2021-01-31
CH,Geneva,GE,44610.0,682.0,,111.0,11.0,2021-01-31
CH,Berne,BE,50535.0,923.0,,,,2021-01-31
CH,Vaud,VD,63490.0,870.0,,201.0,36.0,2021-01-31
CH,Zürich,ZH,82375.0,1185.0,,171.0,58.0,2021-01-31
CH,,,517357.0,9452.0,304577.0,1252.0,283.0,2021-01-31
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-31
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-31
CH,Glarus,GL,,,15051.0,-1.0,1.0,2021-01-31
CH,Obwalden,OW,,,,,,2021-01-31
CH,Schaffhausen,SH,,,,,,2021-01-31
CH,Solothurn,SO,,,,,,2021-01-31
CH,Uri,UR,,,,,,2021-01-31
