country,nuts_2,cases,datetime
CH,AI,0,2020-03-11T00:00:00
CH,UR,0,2020-03-11T00:00:00
CH,OW,0,2020-03-11T00:00:00
CH,SH,1,2020-03-11T00:00:00
CH,AR,2,2020-03-11T00:00:00
CH,GL,2,2020-03-11T00:00:00
CH,NW,3,2020-03-11T00:00:00
CH,SO,3,2020-03-11T00:00:00
CH,TG,4,2020-03-11T00:00:00
CH,JU,5,2020-03-11T00:00:00
CH,ZG,7,2020-03-11T00:00:00
CH,LU,7,2020-03-11T00:00:00
CH,SZ,8,2020-03-11T00:00:00
CH,SG,10,2020-03-11T00:00:00
CH,FR,16,2020-03-11T00:00:00
CH,AG,17,2020-03-11T00:00:00
CH,VS,18,2020-03-11T00:00:00
CH,GR,23,2020-03-11T00:00:00
CH,BL,23,2020-03-11T00:00:00
CH,NE,27,2020-03-11T00:00:00
CH,BE,41,2020-03-11T00:00:00
CH,BS,49,2020-03-11T00:00:00
CH,ZH,55,2020-03-11T00:00:00
CH,GE,66,2020-03-11T00:00:00
CH,VD,108,2020-03-11T00:00:00
CH,TI,131,2020-03-11T00:00:00
